,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,551750.4646946348
Total Return [%],-44.82495353053652
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000252
Total Fees Paid,0.0
Max Drawdown [%],50.94631514937856
Max Drawdown Duration,329 days 00:00:00
Total Trades,3783
Total Closed Trades,3763
Total Open Trades,20
Open Trade PnL,-33964.976840559684
Win Rate [%],50.30560722827532
Best Trade [%],118.96104761827284
Worst Trade [%],-30.482135075919935
Avg Winning Trade [%],6.266510475497471
Avg Losing Trade [%],-4.9590628599720095
Avg Winning Trade Duration,3 days 17:58:40.126782884
Avg Losing Trade Duration,5 days 05:53:36.980118216
Profit Factor,0.7605584300025582
Expectancy,-112.3178450575615
Sharpe Ratio,-1.7596241305460971
Calmar Ratio,-0.8905570497255446
Omega Ratio,0.7795205405132825
Sortino Ratio,-2.17059006704748
