date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,984306.9382894486
2024-11-27,1006249.6809727817
2024-11-28,1024714.8987000647
2024-11-29,1038674.3886623462
2024-12-02,1056548.048755734
2024-12-03,1053002.668463657
2024-12-04,1033321.3009050902
2024-12-05,1043712.7168944892
2024-12-06,1058287.4088450773
2024-12-09,1056226.3164295587
2024-12-10,1081854.26598071
2024-12-11,1105675.4968412006
2024-12-12,1124789.027317375
2024-12-13,1104727.05211468
2024-12-16,1097350.9573461714
2024-12-17,1039661.6446832825
2024-12-18,1033701.5349942801
2024-12-19,1019751.2504646339
2024-12-20,1026658.4233458764
2024-12-23,963302.4449942518
2024-12-24,966490.9985812725
2024-12-25,957460.2517521476
2024-12-26,954422.9123298416
2024-12-27,954270.338854374
2024-12-30,982100.3764439201
2024-12-31,949730.0476684303
2025-01-02,939289.5907076076
2025-01-03,887057.7301873858
2025-01-06,862437.3163864155
2025-01-07,891253.640993944
2025-01-08,897797.9043778213
2025-01-09,912045.7951194532
2025-01-10,871680.0233557024
2025-01-13,866060.0817656318
2025-01-14,910700.714794229
2025-01-15,914186.3758356345
2025-01-16,917465.1983402343
2025-01-17,918368.2917084685
2025-01-20,932008.7687725405
2025-01-21,920722.3034325679
2025-01-22,898992.6641568689
2025-01-23,888956.194210147
2025-01-24,888462.3440271838
2025-01-27,873803.9296004184
2025-02-05,884381.7052981105
2025-02-06,907826.4173155403
2025-02-07,918324.7190090443
2025-02-10,932935.343234423
2025-02-11,925956.5852983971
2025-02-12,940699.5366317943
2025-02-13,943532.5081083389
2025-02-14,958336.5179879376
2025-02-17,971420.5266910909
2025-02-18,941058.4575276199
2025-02-19,949113.3186938245
2025-02-20,957151.2283650173
