date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,996188.9063959122
2024-11-27,991577.7314192031
2024-11-28,1009762.0683144635
2024-11-29,1023865.3353114931
2024-12-02,1056317.7548181452
2024-12-03,1064909.7174722764
2024-12-04,1048920.422626448
2024-12-05,1055939.0443221054
2024-12-06,1063347.8593238643
2024-12-09,1069453.629059324
2024-12-10,1067346.9367850458
2024-12-11,1084790.7549155066
2024-12-12,1092539.0760457225
2024-12-13,1077454.843864127
2024-12-16,1078059.4840640922
2024-12-17,1033660.7290067296
2024-12-18,1046883.2817040173
2024-12-19,1049201.7954085541
2024-12-20,1057443.4919805524
2024-12-23,1017537.2359121438
2024-12-24,1017684.889843551
2024-12-25,989044.7071343065
2024-12-26,994336.6744892398
2024-12-27,1000086.9699414327
2024-12-30,985898.0990990048
2024-12-31,952306.2508325722
2025-01-02,942377.4172175428
2025-01-03,897722.456774029
2025-01-06,880169.1781599061
2025-01-07,903100.3575961294
2025-01-08,907511.6233102933
2025-01-09,906075.7677350657
2025-01-10,867149.9474235787
2025-01-13,854795.0302174478
2025-01-14,893119.3402690721
2025-01-15,888917.9240768838
2025-01-16,896131.0621865441
2025-01-17,893480.4360542333
2025-01-20,899744.1793393927
2025-01-21,900162.9733135261
2025-01-22,888572.6465644223
2025-01-23,886329.2865211933
2025-01-24,898491.9014188757
2025-01-27,904410.0007093153
2025-02-05,899514.4619502703
2025-02-06,914633.9138364476
2025-02-07,924487.8968065894
2025-02-10,956125.7954327542
2025-02-11,946028.6753181745
2025-02-12,962386.6830485349
2025-02-13,968468.3745059755
2025-02-14,959128.5810636112
2025-02-17,979236.9167108247
2025-02-18,956904.1362247791
2025-02-19,970826.5117602682
2025-02-20,978132.7981658612
