,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1514624.5421127924
Total Return [%],51.46245421127925
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000146
Total Fees Paid,0.0
Max Drawdown [%],21.76069039917115
Max Drawdown Duration,136 days 00:00:00
Total Trades,3758
Total Closed Trades,3738
Total Open Trades,20
Open Trade PnL,19414.41167522208
Win Rate [%],62.11878009630819
Best Trade [%],62.018881626724735
Worst Trade [%],-23.423867882206657
Avg Winning Trade [%],4.433056382544357
Avg Losing Trade [%],-2.9669181418679043
Avg Winning Trade Duration,3 days 07:00:27.906976744
Avg Losing Trade Duration,3 days 21:19:18.798283261
Profit Factor,1.3081784561179217
Expectancy,126.94502604397627
Sharpe Ratio,1.6573500361189297
Calmar Ratio,2.4133915572819924
Omega Ratio,1.272985279410366
Sortino Ratio,2.264133219324884
