,value
Start,2024-11-01 00:00:00
End,2026-04-23 00:00:00
Period,358 days 00:00:00
Start Value,1000000.0
End Value,1058044.424452113
Total Return [%],5.804442445211308
Benchmark Return [%],31.085095644606152
Max Gross Exposure [%],100.0000000000017
Total Fees Paid,0.0
Max Drawdown [%],16.11863644225985
Max Drawdown Duration,108 days 00:00:00
Total Trades,3549
Total Closed Trades,3529
Total Open Trades,20
Open Trade PnL,-7630.358726715327
Win Rate [%],56.72995182771323
Best Trade [%],38.21560564145648
Worst Trade [%],-25.97831024709812
Avg Winning Trade [%],3.0147060585959915
Avg Losing Trade [%],-2.8278884367880783
Avg Winning Trade Duration,3 days 13:28:28.291708291
Avg Losing Trade Duration,5 days 02:09:30.819453697
Profit Factor,1.0622003268327362
Expectancy,13.42743490480342
Sharpe Ratio,0.36697660274969846
Calmar Ratio,0.367353248962337
Omega Ratio,1.0579225028858097
Sortino Ratio,0.48104789562505684
