,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1050878.3556463437
Total Return [%],5.087835564634359
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.0000000000017
Total Fees Paid,0.0
Max Drawdown [%],16.11863644225985
Max Drawdown Duration,109 days 00:00:00
Total Trades,3558
Total Closed Trades,3538
Total Open Trades,20
Open Trade PnL,-15180.617751883212
Win Rate [%],56.7552289429056
Best Trade [%],38.21560564145648
Worst Trade [%],-25.97831024709812
Avg Winning Trade [%],3.019010409125531
Avg Losing Trade [%],-2.8302379607600976
Avg Winning Trade Duration,3 days 13:29:38.486055776
Avg Losing Trade Duration,5 days 02:11:10.212765957
Profit Factor,1.0625607001478703
Expectancy,13.511891094343298
Sharpe Ratio,0.33608652988006826
Calmar Ratio,0.32105895578793137
Omega Ratio,1.0528936171937855
Sortino Ratio,0.4404257711951563
