date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1000000.0
2024-12-11,1000000.0
2024-12-12,1000000.0
2024-12-13,1000000.0
2024-12-16,1000000.0
2024-12-17,977731.6541460012
2024-12-18,978550.6557254578
2024-12-19,980305.7932217486
2024-12-20,989552.5699040364
2024-12-23,963710.9209314564
2024-12-24,971337.7064255801
2024-12-25,952008.0012972322
2024-12-26,959144.1458954905
2024-12-27,979489.9934966735
2024-12-30,976944.395644715
2024-12-31,957684.8107275775
2025-01-02,948239.6664797134
2025-01-03,910137.2450638702
2025-01-06,908733.9147264983
2025-01-07,922181.7551864731
2025-01-08,918260.5599286583
2025-01-09,917711.8618597265
2025-01-10,873744.9089199187
2025-01-13,878716.5866741823
2025-01-14,914126.4680561583
2025-01-15,906762.3914689567
2025-01-16,919850.2560667954
2025-01-17,928897.6254922294
2025-01-20,943854.8836045879
2025-01-21,933941.2587394521
2025-01-22,928085.7091644964
2025-01-23,925455.4262999939
2025-01-24,928574.122617936
2025-01-27,928369.5708866576
2025-02-05,927323.3093463461
2025-02-06,931945.6796079498
2025-02-07,943602.233979981
2025-02-10,961556.3012269578
2025-02-11,961697.9199955668
2025-02-12,969294.121431694
2025-02-13,971416.1977970414
2025-02-14,973813.0776078316
2025-02-17,988389.8977712167
2025-02-18,972590.347866001
2025-02-19,980230.3595100025
2025-02-20,983694.5309384302
2025-02-21,970967.7895780319
2025-02-24,971429.5255959884
2025-02-25,962273.0927513535
