,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,,,
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.2781014839853128,-0.369338941438935,-0.06697901566306852
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.03212314718982654,-0.017329914595094347,-0.052240215754063735
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.03428094690475692,-0.04796664773995962,0.07217156202240305
20241231,,,
20250102,,,
20250103,,,
20250106,-0.276692230122802,-0.31047824329177603,-0.0632253496315805
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.16790315317456714,-0.08790333066136981,-0.06169628957012986
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.1272121051464162,-0.03447910136945814,-0.07449559864210877
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.1671126967020888,-0.23810138344246642,0.008521926028463495
20250205,-0.07307083119357603,-0.1530931401394373,-0.027423990055037182
20250206,,,
20250207,,,
20250210,0.13191900845879737,0.06168297879535838,0.1050808407244461
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.13922181250070148,0.130971075459624,0.07963718311872647
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.15918072612250536,-0.2054909380101186,-0.025577629038560867
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.027667409162234455,0.01212292283450084,-0.019678222705371257
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.0861107190324818,-0.1996805941086698,0.015960156454042564
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.08046181495289789,0.08900530279031468,0.05785505999758042
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.12364084195052018,-0.07805558854630154,-0.040568968832874544
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.08850382077545517,0.1129016118399494,-0.005690618059483704
20250401,,,
20250402,,,
20250403,,,
20250407,0.054874971269661565,0.1129124397545098,-0.025891287350941886
20250408,,,
