,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,944708.4736042398
Total Return [%],-5.52915263957603
Benchmark Return [%],52.06884984566336
Max Gross Exposure [%],100.00000000000338
Total Fees Paid,0.0
Max Drawdown [%],25.884501111269785
Max Drawdown Duration,329 days 00:00:00
Total Trades,48014
Total Closed Trades,47754
Total Open Trades,260
Open Trade PnL,3263.1499962871358
Win Rate [%],64.92649830380701
Best Trade [%],171.15944866054994
Worst Trade [%],-36.91506552999926
Avg Winning Trade [%],10.021827056154056
Avg Losing Trade [%],-4.799277417406868
Avg Winning Trade Duration,7 days 15:08:40.754716981
Avg Losing Trade Duration,6 days 17:31:02.846135323
Profit Factor,0.9611709360188985
Expectancy,-1.4866047538474376
Sharpe Ratio,-0.04996053350413261
Calmar Ratio,-0.21707646688542534
Omega Ratio,0.9929167147651943
Sortino Ratio,-0.06500799039191252
