,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,2279847.760176411
Total Return [%],127.98477601764107
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.0000000000017
Total Fees Paid,0.0
Max Drawdown [%],13.776233668949775
Max Drawdown Duration,45 days 00:00:00
Total Trades,3847
Total Closed Trades,3827
Total Open Trades,20
Open Trade PnL,-46341.01623768486
Win Rate [%],62.607786778155216
Best Trade [%],122.57100149476821
Worst Trade [%],-27.180519471751552
Avg Winning Trade [%],7.697636903719434
Avg Losing Trade [%],-3.0685480663399303
Avg Winning Trade Duration,4 days 10:33:27.345575959
Avg Losing Trade Duration,5 days 02:37:11.713147410
Profit Factor,1.5514606342139212
Expectancy,258.4093825432873
Sharpe Ratio,3.5419327989277174
Calmar Ratio,9.519773714794574
Omega Ratio,1.6674362908030753
Sortino Ratio,5.361383620223805
