date,equity
2024-11-01,1000000.0
2024-11-04,1022660.9000906274
2024-11-05,1060323.4675639495
2024-11-06,1068936.0506433388
2024-11-07,1088637.875356407
2024-11-08,1118553.4179695977
2024-11-11,1133016.2624015452
2024-11-12,1144325.8248622348
2024-11-13,1135435.8622471944
2024-11-14,1109514.6697834227
2024-11-15,1084843.9207157365
2024-11-18,1088962.4194960208
2024-11-19,1116206.3967203833
2024-11-20,1148963.0918748837
2024-11-21,1168938.7876430848
2024-11-22,1175649.7051443409
2024-11-25,1189031.1879565308
2024-11-26,1201900.4971665044
2024-11-27,1200533.279844601
2024-11-28,1194602.131764997
2024-11-29,1198082.9195771154
2024-12-02,1217143.707052166
2024-12-03,1259196.1235509436
2024-12-04,1289856.5423189995
2024-12-05,1316023.803485816
2024-12-06,1344777.4474579752
2024-12-09,1310532.6859325215
2024-12-10,1329028.5947399565
2024-12-11,1322560.276813542
2024-12-12,1325657.4004022446
2024-12-13,1379451.125535941
2024-12-16,1392284.215217512
2024-12-17,1383802.1035690072
2024-12-18,1392660.2154736405
2024-12-19,1372819.9669346234
2024-12-20,1357035.0144861366
2024-12-23,1332015.7334414118
2024-12-24,1335230.7732704547
2024-12-25,1326768.0064610424
2024-12-26,1312807.910999618
2024-12-27,1320332.0412718402
2024-12-30,1302469.1556930006
2024-12-31,1295078.4855598623
2025-01-02,1272312.2758553918
2025-01-03,1272470.3441390856
2025-01-06,1272902.8076556602
2025-01-07,1285874.3302811182
2025-01-08,1285516.5011629364
2025-01-09,1264643.1392531767
2025-01-10,1239787.279324106
2025-01-13,1234707.3122113498
2025-01-14,1272786.7459581548
2025-01-15,1265437.5475354292
2025-01-16,1272710.0557818874
2025-01-17,1272617.715458799
2025-01-20,1264678.5957593785
2025-01-21,1274919.9361284694
2025-01-22,1272120.8183373555
2025-01-23,1254904.441753796
2025-01-24,1243738.297969373
2025-01-27,1255661.9202678401
2025-02-05,1246223.009951825
2025-02-06,1263537.835408395
2025-02-07,1285341.45354585
2025-02-10,1315230.3556703208
2025-02-11,1347093.5467233933
2025-02-12,1355700.4893612047
2025-02-13,1362805.359877978
