,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,946827.2489249763
Total Return [%],-5.317275107502371
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.0000000000004
Total Fees Paid,0.0
Max Drawdown [%],29.454510825435275
Max Drawdown Duration,162 days 00:00:00
Total Trades,1417
Total Closed Trades,1397
Total Open Trades,20
Open Trade PnL,25091.886174022897
Win Rate [%],46.24194702934861
Best Trade [%],61.97183098591547
Worst Trade [%],-28.527200353825744
Avg Winning Trade [%],6.726091137866456
Avg Losing Trade [%],-5.612496177299393
Avg Winning Trade Duration,4 days 17:54:25.634674922
Avg Losing Trade Duration,4 days 19:30:36.339165545
Profit Factor,0.9604381199536383
Expectancy,-71.27067911458175
Sharpe Ratio,-0.024184277437861744
Calmar Ratio,-0.1834590998131765
Omega Ratio,0.9964737111705773
Sortino Ratio,-0.03336712736846426
