date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1005486.3396788978
2024-12-11,1010368.4807689734
2024-12-12,1020299.8295510686
2024-12-13,1006971.6209669246
2024-12-16,984000.4077472024
2024-12-17,934415.0812006089
2024-12-18,919639.7979032882
2024-12-19,896960.3692368636
2024-12-20,907549.2450811316
2024-12-23,863222.2792028496
2024-12-24,884596.2457660583
2024-12-25,867512.8108323701
2024-12-26,851527.3552617086
2024-12-27,845071.9733124746
2024-12-30,831644.2053179925
2024-12-31,815938.2326028903
2025-01-02,803725.9156617557
2025-01-03,774428.6384112919
2025-01-06,766407.4591003894
2025-01-07,764322.8147470863
2025-01-08,762267.0188489815
2025-01-09,751837.1424380383
2025-01-10,724470.71964186
2025-01-13,719775.5058040514
2025-01-14,757629.8729812059
2025-01-15,759428.3421188355
2025-01-16,767005.4095364411
2025-01-17,749429.514930568
2025-01-20,752331.5930619887
2025-01-21,751910.1288509
2025-01-22,736925.4984206184
2025-01-23,726485.078192242
2025-01-24,732933.9221479129
2025-01-27,721701.8533571165
2025-02-05,731289.3723771068
2025-02-06,760145.6781073133
2025-02-07,781264.1486271247
2025-02-10,803348.7172294543
2025-02-11,791409.5241484152
2025-02-12,803406.545449907
2025-02-13,809194.9669364238
2025-02-14,820382.9507390986
2025-02-17,835898.452274542
2025-02-18,831890.6558671955
2025-02-19,853111.7569228234
2025-02-20,865463.6960567564
2025-02-21,869890.1530516449
2025-02-24,870428.8497022924
