,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1126128.7968857677
Total Return [%],12.612879688576767
Benchmark Return [%],52.06884984566336
Max Gross Exposure [%],100.00000000000169
Total Fees Paid,0.0
Max Drawdown [%],13.206774789825612
Max Drawdown Duration,65 days 00:00:00
Total Trades,30409
Total Closed Trades,30149
Total Open Trades,260
Open Trade PnL,56063.81761276413
Win Rate [%],75.315930876646
Best Trade [%],181.28022028020837
Worst Trade [%],-26.658960937038685
Avg Winning Trade [%],11.295121955507557
Avg Losing Trade [%],-3.757466704986353
Avg Winning Trade Duration,17 days 11:51:32.033293698
Avg Losing Trade Duration,9 days 15:29:00.803897685
Profit Factor,1.1060303102045803
Expectancy,2.166744061066524
Sharpe Ratio,0.7508447338693832
Calmar Ratio,0.9719761286820721
Omega Ratio,1.1362830517668197
Sortino Ratio,1.0015607977614278
