date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1020164.0592322904
2024-12-04,1016348.6991725053
2024-12-05,1027022.1099483029
2024-12-06,1019598.7115419792
2024-12-09,1000734.3870093815
2024-12-10,1015510.194242573
2024-12-11,1036568.4740599893
2024-12-12,1047790.7205564238
2024-12-13,1024975.4021439981
2024-12-16,1019522.4426971684
2024-12-17,996941.8994995826
2024-12-18,997534.7969236465
2024-12-19,989740.2088347542
2024-12-20,987836.6402053279
2024-12-23,958538.6177880323
2024-12-24,964452.7758228926
2024-12-25,952597.8153831151
2024-12-26,958627.9968074418
2024-12-27,969089.2633453474
2024-12-30,969042.411883408
2024-12-31,963832.0309112931
2025-01-02,962950.6246974879
2025-01-03,927392.432846488
2025-01-06,916963.8464026648
2025-01-07,943044.8849680315
2025-01-08,947170.3342135763
2025-01-09,961655.4820125491
2025-01-10,935482.1974604073
2025-01-13,945539.850526769
2025-01-14,981797.3211100323
2025-01-15,982052.9017448595
2025-01-16,991762.317231395
2025-01-17,990823.8126017285
2025-01-20,1001697.5917332661
2025-01-21,992142.1254860194
2025-01-22,980485.5099543742
2025-01-23,978746.7755909596
2025-01-24,979165.2639239434
2025-01-27,974646.5211206627
2025-02-05,982166.7855345741
2025-02-06,1000736.2561899975
2025-02-07,1015680.6212519873
2025-02-10,1036146.2643388856
2025-02-11,1037371.9627453008
2025-02-12,1041634.1531138982
2025-02-13,1040514.7795544006
2025-02-14,1029674.4418613169
2025-02-17,1041034.5615092538
2025-02-18,1018843.0248010232
2025-02-19,1028608.2619008849
2025-02-20,1030996.4377291721
