,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1458014.602867235
Total Return [%],45.801460286723504
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000036
Total Fees Paid,0.0
Max Drawdown [%],16.32527464947936
Max Drawdown Duration,105 days 00:00:00
Total Trades,1114
Total Closed Trades,1094
Total Open Trades,20
Open Trade PnL,10089.314906335436
Win Rate [%],55.667276051188296
Best Trade [%],193.47826086956516
Worst Trade [%],-25.000000000000018
Avg Winning Trade [%],8.060204849572496
Avg Losing Trade [%],-4.329928101013011
Avg Winning Trade Duration,10 days 01:55:51.724137931
Avg Losing Trade Duration,8 days 13:43:17.858672376
Profit Factor,1.4046792723954793
Expectancy,370.4409510883827
Sharpe Ratio,1.6609921403386911
Calmar Ratio,2.8620172169847473
Omega Ratio,1.2903070170528415
Sortino Ratio,2.4860896568957473
