date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1009906.9294492049
2024-12-04,998795.539235929
2024-12-05,999734.1023017169
2024-12-06,1012731.615578312
2024-12-09,1005362.7720515169
2024-12-10,994140.4513165666
2024-12-11,1009725.7238725168
2024-12-12,1016580.8401913483
2024-12-13,1044714.8920460931
2024-12-16,1049229.137304059
2024-12-17,1013835.3668266435
2024-12-18,1008911.7648179923
2024-12-19,1003438.8643187844
2024-12-20,995302.0930439536
2024-12-23,953614.7537586231
2024-12-24,955698.7217111288
2024-12-25,958389.6161944123
2024-12-26,1044688.5631275297
2024-12-27,1042001.952809443
2024-12-30,1084579.2815397203
2024-12-31,1069101.2473677709
2025-01-02,1039134.3705461004
2025-01-03,1019467.4002128071
2025-01-06,1020152.2672519572
2025-01-07,1014064.9753479757
2025-01-08,1013399.2805633638
2025-01-09,1001113.1411743719
2025-01-10,988092.6620776809
2025-01-13,984162.3228746279
2025-01-14,1007959.951918223
2025-01-15,1008475.5787979849
2025-01-16,1006465.1360907689
2025-01-17,1003474.331951655
2025-01-20,997383.215433363
2025-01-21,990333.1683474752
2025-01-22,981478.8587035284
2025-01-23,978683.0800420521
2025-01-24,981224.0274713625
2025-01-27,992269.6772852998
2025-02-05,991192.2510486963
2025-02-06,998753.103412558
2025-02-07,1010050.5327845587
2025-02-10,1031931.2898478463
2025-02-11,1035177.8807254407
2025-02-12,1036823.8685507904
2025-02-13,1032751.322641294
2025-02-14,1032713.7390120561
2025-02-17,1043080.3144674995
2025-02-18,1024746.9371662678
2025-02-19,1028200.4601592922
2025-02-20,1029517.4875649641
