date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1000000.0
2024-12-11,1000000.0
2024-12-12,1000000.0
2024-12-13,1000000.0
2024-12-16,1000000.0
2024-12-17,1000000.0
2024-12-18,1000000.0
2024-12-19,1000000.0
2024-12-20,1000000.0
2024-12-23,1000000.0
2024-12-24,1000000.0
2024-12-25,1000000.0
2024-12-26,1000000.0
2024-12-27,1000000.0
2024-12-30,1000000.0
2024-12-31,1000000.0
2025-01-02,1000000.0
2025-01-03,1000000.0
2025-01-06,1000000.0
2025-01-07,1000000.0
2025-01-08,1000000.0
2025-01-09,1000000.0
2025-01-10,1000000.0
2025-01-13,1000000.0
2025-01-14,1043122.4671608709
2025-01-15,1040068.0792040377
2025-01-16,1057660.2612181487
2025-01-17,1057122.1641112983
2025-01-20,1062996.5102202825
2025-01-21,1065338.969689904
2025-01-22,1055443.9141192057
2025-01-23,1058978.8024280074
2025-01-24,1063147.4772264927
2025-01-27,1056275.434799706
2025-02-05,1056275.8554737363
2025-02-06,1074071.1744869668
2025-02-07,1085523.416198271
2025-02-10,1099149.7740988496
2025-02-11,1096265.7099828941
2025-02-12,1106564.7003243102
2025-02-13,1108739.066912591
2025-02-14,1116153.3763958372
2025-02-17,1118395.2597048765
2025-02-18,1094359.2832919455
2025-02-19,1119963.763438768
2025-02-20,1124835.0164679498
2025-02-21,1126559.8944015827
2025-02-24,1120162.2827453949
2025-02-25,1104538.4789592838
2025-02-26,1119161.1036628638
