,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,704041.9128554767
Total Return [%],-29.595808714452325
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000055
Total Fees Paid,0.0
Max Drawdown [%],37.505150293899206
Max Drawdown Duration,285 days 00:00:00
Total Trades,981
Total Closed Trades,961
Total Open Trades,20
Open Trade PnL,-14294.570328032176
Win Rate [%],51.821019771071796
Best Trade [%],64.7163120567376
Worst Trade [%],-31.818258008824174
Avg Winning Trade [%],5.286586008399346
Avg Losing Trade [%],-6.378832425173887
Avg Winning Trade Duration,16 days 05:58:33.253012048
Avg Losing Trade Duration,20 days 15:11:40.671140939
Profit Factor,0.7043886456920545
Expectancy,-328.58358216576084
Sharpe Ratio,-1.335576702232229
Calmar Ratio,-0.8000905090887681
Omega Ratio,0.811904119426006
Sortino Ratio,-1.6399256001335705
