,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1412346.391078088
Total Return [%],41.234639107808796
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.0000000000013
Total Fees Paid,0.0
Max Drawdown [%],18.379148659801466
Max Drawdown Duration,132 days 00:00:00
Total Trades,3846
Total Closed Trades,3826
Total Open Trades,20
Open Trade PnL,-42832.10783206476
Win Rate [%],62.38891792995296
Best Trade [%],61.61616161616161
Worst Trade [%],-21.882305429032325
Avg Winning Trade [%],3.449370996108061
Avg Losing Trade [%],-2.8136540704691275
Avg Winning Trade Duration,3 days 19:34:33.732718894
Avg Losing Trade Duration,4 days 07:28:20.425531914
Profit Factor,1.3365860516623462
Expectancy,111.70006038879353
Sharpe Ratio,1.4056101269452896
Calmar Ratio,2.2880250223327727
Omega Ratio,1.2304588994227472
Sortino Ratio,1.890261692012812
