,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.042970827094938456,-0.10231276062376898,-0.01673095930506749
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.14720073779376508,-0.1662793897588306,-0.02409544248268483
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.05730364508285009,-0.0901699299683378,0.003971938354986418
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.02845911606807569,-0.00900243049763389,0.006456808045433207
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.14861919634763718,-0.18537123804684819,-0.030643147836570045
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.1043633902347007,-0.13215296226159182,-0.02176638014846049
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.04697603340685079,-0.08559903092174878,-0.010044403369227267
20241231,,,
20250102,,,
20250103,,,
20250106,-0.0565424754538409,-0.15037056449969738,-0.026750710101295642
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.06754141177459584,-0.1315329480042279,-0.01318690053898075
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.07221624430309616,-0.1708651517454614,-0.022160893345568002
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.02407988510865461,0.04695819531786276,0.0036891187529579724
20250205,-0.006794275689651923,-0.03375683145392898,0.001801846007956881
20250206,,,
20250207,,,
20250210,0.0498167096751038,-0.012117080219982103,0.006171541345998427
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.023182168397616863,0.012367951463712116,0.003062340963319291
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.1447258192972709,-0.1657191642380346,-0.01363966535357558
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.0878394222640314,-0.018142436694833737,-0.004185462352261353
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.019681862896448958,-0.09873196091613291,-0.006470189070718009
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.059594501621585076,-0.07062605070115277,-0.006063372084683858
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.055908108301789196,-0.0882429413355911,-0.010478621818437037
20250325,,,
