date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1028104.002007101
2024-11-20,1057256.3269991037
2024-11-21,1086409.0354285755
2024-11-22,1067176.5526997065
2024-11-25,1085265.1872556035
2024-11-26,1084152.300421278
2024-11-27,1092876.6663296123
2024-11-28,1106767.938597279
2024-11-29,1120520.3497143749
2024-12-02,1158869.043691809
2024-12-03,1165211.7510986673
2024-12-04,1139789.8693821232
2024-12-05,1148711.742562819
2024-12-06,1169163.967040897
2024-12-09,1169377.6609937164
2024-12-10,1167407.441442659
2024-12-11,1193685.9256097663
2024-12-12,1212763.6570538967
2024-12-13,1189650.563329241
2024-12-16,1196182.949872046
2024-12-17,1147712.9002162216
2024-12-18,1153435.090278155
2024-12-19,1155490.6406892932
2024-12-20,1165029.0790782883
2024-12-23,1107519.4081986404
2024-12-24,1114050.9492058645
2024-12-25,1082055.2927243921
2024-12-26,1081004.3669878046
2024-12-27,1089852.7291853847
2024-12-30,1077665.0443772878
2024-12-31,1052418.1072020486
2025-01-02,1037573.097022432
2025-01-03,1000135.9828772717
2025-01-06,989868.0216319162
2025-01-07,1016053.4604771079
2025-01-08,1017864.5220907151
2025-01-09,1026058.0945315778
2025-01-10,996907.7135625317
2025-01-13,996502.7548716821
2025-01-14,1043811.6605294686
2025-01-15,1041845.2736189245
2025-01-16,1068320.064668854
2025-01-17,1074065.901627353
2025-01-20,1081529.6856660615
2025-01-21,1075425.2618669942
2025-01-22,1066278.6057795798
2025-01-23,1068455.1713124202
2025-01-24,1068184.8550303543
2025-01-27,1083855.9755649401
2025-02-05,1093765.576660447
2025-02-06,1112218.9110602958
2025-02-07,1129018.4944402922
2025-02-10,1151653.5394428554
2025-02-11,1143438.395999758
2025-02-12,1150582.3179722414
2025-02-13,1149979.8057378058
2025-02-14,1142065.547329504
2025-02-17,1161838.0526392066
