,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,971143.904715128
Total Return [%],-2.8856095284872043
Benchmark Return [%],52.06884984566336
Max Gross Exposure [%],100.00000000000404
Total Fees Paid,0.0
Max Drawdown [%],21.25249863436028
Max Drawdown Duration,169 days 00:00:00
Total Trades,49860
Total Closed Trades,49600
Total Open Trades,260
Open Trade PnL,-10110.442254854152
Win Rate [%],63.1875
Best Trade [%],256.28742514970037
Worst Trade [%],-30.297376496381567
Avg Winning Trade [%],5.745701888313075
Avg Losing Trade [%],-3.4510376491163544
Avg Winning Trade Duration,3 days 18:47:17.407868287
Avg Losing Trade Duration,4 days 03:17:07.144601043
Profit Factor,0.9877887864353393
Expectancy,-0.7849468828323936
Sharpe Ratio,0.0028559247691564405
Calmar Ratio,-0.13801307743891783
Omega Ratio,1.000420614327403
Sortino Ratio,0.0036508334013464028
