date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,998065.1720743545
2024-11-13,987270.5207351764
2024-11-14,970582.9489999398
2024-11-15,971129.8207859556
2024-11-18,968503.1360385747
2024-11-19,997043.4130278031
2024-11-20,1034615.643042066
2024-11-21,1050104.7823162226
2024-11-22,1040819.737859447
2024-11-25,1070445.1211788568
2024-11-26,1083578.6674963639
2024-11-27,1104658.3154711393
2024-11-28,1128855.8139516432
2024-11-29,1138190.5107249478
2024-12-02,1154283.8144288815
2024-12-03,1182656.3146567668
2024-12-04,1206536.7830794048
2024-12-05,1256469.8355190263
2024-12-06,1299303.5266253504
2024-12-09,1275930.730246163
2024-12-10,1294942.0808127914
2024-12-11,1312445.2321034078
2024-12-12,1325787.133867948
2024-12-13,1317159.8364051855
2024-12-16,1312381.2424932776
2024-12-17,1261490.4770550753
2024-12-18,1247291.6634682694
2024-12-19,1243079.1880294797
2024-12-20,1236194.866009383
2024-12-23,1188043.916066705
2024-12-24,1189352.8414956282
2024-12-25,1169605.1585341857
2024-12-26,1188278.0631561829
2024-12-27,1193203.8357343595
2024-12-30,1179645.3221871604
2024-12-31,1164025.453880004
2025-01-02,1151892.2596817387
2025-01-03,1119321.8812535857
2025-01-06,1124262.2525740422
2025-01-07,1151324.7034229336
2025-01-08,1144574.1335265958
2025-01-09,1145960.4635080388
2025-01-10,1113955.3375922283
2025-01-13,1108484.1105611518
2025-01-14,1142167.2001139664
2025-01-15,1128758.1735540505
2025-01-16,1129062.2822876747
2025-01-17,1128367.2576333925
2025-01-20,1133705.2441870577
2025-01-21,1133175.2008823128
2025-01-22,1114532.253945574
2025-01-23,1096128.7128069946
2025-01-24,1079807.4117763152
2025-01-27,1074149.2368840072
2025-02-05,1075598.9552734243
2025-02-06,1096248.3447252684
2025-02-07,1109664.6707674023
2025-02-10,1132240.2046163178
2025-02-11,1143400.8009168427
2025-02-12,1147263.3928388339
2025-02-13,1136053.9776410388
2025-02-14,1132928.889004575
