entry_id,level_index,buy_price,qty,buy_time,buy_date,buy_order_id,buy_trade_id,sell_order_id,sell_status,sell_price,sell_level,sell_local_id,insufficient_available_count
1775698302798296_7,-64,0.942,100,2026-04-09 09:31:42,2026-04-09,1082183115,1082183115,1090586445,hanging,0.943,-63,1775698302798296_7,0
1775716897368432_105,-72,0.934,100,2026-04-09 14:41:37,2026-04-09,1082301018,,1090586452,hanging,0.935,-71,1775716897368432_105,0
1775717170489165_107,-70,0.936,100,2026-04-09 14:46:10,2026-04-09,1082302899,,1090586450,hanging,0.937,-69,1775717170489165_107,0
1775717173348718_108,-71,0.935,100,2026-04-09 14:46:13,2026-04-09,1082302954,,1090586451,hanging,0.936,-70,1775717173348718_108,0
1775717437548508_119,-69,0.937,100,2026-04-09 14:50:37,2026-04-09,1082305978,,1090586449,hanging,0.938,-68,1775717437548508_119,0
1775717548536270_123,-65,0.941,100,2026-04-09 14:52:28,2026-04-09,1082307538,1082307538,1090586446,hanging,0.942,-64,1775717548536270_123,0
1775717638467095_125,-68,0.938,100,2026-04-09 14:53:58,2026-04-09,1082308497,,1090586448,hanging,0.939,-67,1775717638467095_125,0
1775717683409400_126,-67,0.939,100,2026-04-09 14:54:43,2026-04-09,1082309042,,1090586447,hanging,0.94,-66,1775717683409400_126,0
1776057705270592_61,-76,0.93,100,2026-04-13 13:21:45,2026-04-13,1082225761,1082225761,1090586457,hanging,0.931,-75,1776057705270592_61,0
1776058110363884_63,-73,0.933,100,2026-04-13 13:28:30,2026-04-13,1082226867,1082226867,1090586453,hanging,0.934,-72,1776058110363884_63,0
1776058113384483_64,-74,0.932,100,2026-04-13 13:28:33,2026-04-13,1082226870,1082226870,1090586455,hanging,0.933,-73,1776058113384483_64,0
1776058281406910_65,-75,0.931,100,2026-04-13 13:31:21,2026-04-13,1082227137,1082227137,1090586456,hanging,0.932,-74,1776058281406910_65,0
1776058872499177_67,-77,0.929,100,2026-04-13 13:41:12,2026-04-13,1082228574,1082228574,1090586458,hanging,0.93,-76,1776058872499177_67,0
1776059220466951_68,-79,0.927,100,2026-04-13 13:47:00,2026-04-13,1082229383,1082229383,1090586460,hanging,0.928,-78,1776059220466951_68,0
1776059694463292_69,-78,0.928,100,2026-04-13 13:54:54,2026-04-13,1082230293,1082230293,1090586459,hanging,0.929,-77,1776059694463292_69,0
1776061869550973_74,-80,0.926,100,2026-04-13 14:31:09,2026-04-13,1082237171,1082237171,1090586461,hanging,0.927,-79,1776061869550973_74,0
1776063072695524_76,-82,0.924,100,2026-04-13 14:51:12,2026-04-13,1082242763,1082242763,1090586463,hanging,0.925,-81,1776063072695524_76,0
1776063267690939_77,-81,0.925,100,2026-04-13 14:54:27,2026-04-13,1082244522,1082244522,1090586462,hanging,0.926,-80,1776063267690939_77,0
1776131145849996_16,-105,0.901,100,2026-04-14 09:45:45,2026-04-14,1090553138,1090553138,1090586464,hanging,0.902,-104,1776131145849996_16,0
1776131439777370_19,-108,0.898,100,2026-04-14 09:50:39,2026-04-14,1090555434,1090555434,1090586467,hanging,0.899,-107,1776131439777370_19,0
1776131694815604_20,-107,0.899,100,2026-04-14 09:54:54,2026-04-14,1090557125,1090557125,1090586466,hanging,0.9,-106,1776131694815604_20,0
1776131760836205_21,-106,0.9,100,2026-04-14 09:56:00,2026-04-14,1090557435,1090557435,1090586465,hanging,0.901,-105,1776131760836205_21,0
1776149104854063_33,-109,0.897,100,2026-04-14 14:45:04,2026-04-14,1090654782,1090654782,1090586468,hanging,0.898,-108,1776149104854063_33,0
1776216864991383_2,-144,0.862,100,2026-04-15 09:34:24,2026-04-15,1098943911,1098943911,,error,,-143,,20
1776222790757466_60,-126,0.88,100,2026-04-15 11:13:10,2026-04-15,1098983197,1098983197,1090586469,hanging,0.881,-125,1776222790757466_60,0
1776222886728441_61,-130,0.876,100,2026-04-15 11:14:46,2026-04-15,1098983655,1098983655,1090586473,hanging,0.877,-129,1776222886728441_61,0
1776222892740537_62,-129,0.877,100,2026-04-15 11:14:52,2026-04-15,1098983690,1098983690,1090586472,hanging,0.878,-128,1776222892740537_62,0
1776222913757468_63,-128,0.878,100,2026-04-15 11:15:13,2026-04-15,1098983813,1098983813,1090586471,hanging,0.879,-127,1776222913757468_63,0
1776229538082573_78,-132,0.874,100,2026-04-15 13:05:38,2026-04-15,1098989917,1098989917,1090586475,hanging,0.875,-131,1776229538082573_78,0
1776229553103558_79,-131,0.875,100,2026-04-15 13:05:53,2026-04-15,1098989960,1098989960,1090586474,hanging,0.876,-130,1776229553103558_79,0
1776232058200171_82,-134,0.872,100,2026-04-15 13:47:38,2026-04-15,1099055062,1099055062,1090586477,hanging,0.873,-133,1776232058200171_82,0
1776232091189683_83,-133,0.873,100,2026-04-15 13:48:11,2026-04-15,1099055160,1099055160,1090586476,hanging,0.874,-132,1776232091189683_83,0
1776305114854838_1,-138,0.868,100,2026-04-16 10:05:14,2026-04-16,1090586493,,,pending,,-137,,0
1776305114934769_3,-136,0.87,100,2026-04-16 10:05:14,2026-04-16,1090586499,,1090605265,hanging,0.871,-135,1776305114934769_3,0
1776305117853445_4,-139,0.867,100,2026-04-16 10:05:17,2026-04-16,1090586517,,,pending,,-138,,0
1776305204812367_5,-140,0.866,100,2026-04-16 10:06:44,2026-04-16,1090587154,,,pending,,-139,,0
1776306140790575_6,-135,0.871,100,2026-04-16 10:22:20,2026-04-16,1090593266,1090593266,1090593634,hanging,0.872,-134,1776306140790575_6,0
1776308141912792_1,-141,0.865,100,2026-04-16 10:55:41,2026-04-16,1090606644,,,pending,,,,0
