entry_id,level_index,buy_price,qty,buy_time,buy_date,buy_order_id,buy_trade_id,sell_order_id,sell_status,sell_price,sell_level,sell_local_id
1775698302798296_7,-64,0.942,100,2026-04-09 09:31:42,2026-04-09,1082183115,1082183115,1098943880,hanging,0.943,-63,1775698302798296_7
1775716897368432_105,-72,0.934,100,2026-04-09 14:41:37,2026-04-09,1082301018,,1098943889,hanging,0.935,-71,1775716897368432_105
1775717170489165_107,-70,0.936,100,2026-04-09 14:46:10,2026-04-09,1082302899,,1098943887,hanging,0.937,-69,1775717170489165_107
1775717173348718_108,-71,0.935,100,2026-04-09 14:46:13,2026-04-09,1082302954,,1098943888,hanging,0.936,-70,1775717173348718_108
1775717437548508_119,-69,0.937,100,2026-04-09 14:50:37,2026-04-09,1082305978,,1098943886,hanging,0.938,-68,1775717437548508_119
1775717548536270_123,-65,0.941,100,2026-04-09 14:52:28,2026-04-09,1082307538,1082307538,1098943881,hanging,0.942,-64,1775717548536270_123
1775717638467095_125,-68,0.938,100,2026-04-09 14:53:58,2026-04-09,1082308497,,1098943884,hanging,0.939,-67,1775717638467095_125
1775717683409400_126,-67,0.939,100,2026-04-09 14:54:43,2026-04-09,1082309042,,1098943883,hanging,0.94,-66,1775717683409400_126
1776057705270592_61,-76,0.93,100,2026-04-13 13:21:45,2026-04-13,1082225761,1082225761,1098943896,hanging,0.931,-75,1776057705270592_61
1776058110363884_63,-73,0.933,100,2026-04-13 13:28:30,2026-04-13,1082226867,1082226867,1098943890,hanging,0.934,-72,1776058110363884_63
1776058113384483_64,-74,0.932,100,2026-04-13 13:28:33,2026-04-13,1082226870,1082226870,1098943893,hanging,0.933,-73,1776058113384483_64
1776058281406910_65,-75,0.931,100,2026-04-13 13:31:21,2026-04-13,1082227137,1082227137,1098943894,hanging,0.932,-74,1776058281406910_65
1776058872499177_67,-77,0.929,100,2026-04-13 13:41:12,2026-04-13,1082228574,1082228574,1098943897,hanging,0.93,-76,1776058872499177_67
1776059220466951_68,-79,0.927,100,2026-04-13 13:47:00,2026-04-13,1082229383,1082229383,1098943899,hanging,0.928,-78,1776059220466951_68
1776059694463292_69,-78,0.928,100,2026-04-13 13:54:54,2026-04-13,1082230293,1082230293,1098943898,hanging,0.929,-77,1776059694463292_69
1776061869550973_74,-80,0.926,100,2026-04-13 14:31:09,2026-04-13,1082237171,1082237171,1098943900,hanging,0.927,-79,1776061869550973_74
1776063072695524_76,-82,0.924,100,2026-04-13 14:51:12,2026-04-13,1082242763,1082242763,1098943902,hanging,0.925,-81,1776063072695524_76
1776063267690939_77,-81,0.925,100,2026-04-13 14:54:27,2026-04-13,1082244522,1082244522,1098943901,hanging,0.926,-80,1776063267690939_77
1776131145849996_16,-105,0.901,100,2026-04-14 09:45:45,2026-04-14,1090553138,1090553138,1098943903,hanging,0.902,-104,1776131145849996_16
1776131439777370_19,-108,0.898,100,2026-04-14 09:50:39,2026-04-14,1090555434,1090555434,1098943909,hanging,0.899,-107,1776131439777370_19
1776131694815604_20,-107,0.899,100,2026-04-14 09:54:54,2026-04-14,1090557125,1090557125,1098943906,hanging,0.9,-106,1776131694815604_20
1776131760836205_21,-106,0.9,100,2026-04-14 09:56:00,2026-04-14,1090557435,1090557435,1098943904,hanging,0.901,-105,1776131760836205_21
1776149104854063_33,-109,0.897,100,2026-04-14 14:45:04,2026-04-14,1090654782,1090654782,1098943921,hanging,0.898,-108,1776149104854063_33
1776216864963905_1,-145,0.861,100,2026-04-15 09:34:24,2026-04-15,1098943910,,,pending,,,
1776216864991383_2,-144,0.862,100,2026-04-15 09:34:24,2026-04-15,1098943911,1098943911,,BuyFilled,,,
1776216865599734_6,-146,0.86,100,2026-04-15 09:34:25,2026-04-15,1098943923,,,pending,,,
1776216958525039_7,-147,0.859,100,2026-04-15 09:35:58,2026-04-15,1098945386,,,pending,,,
