entry_id,level_index,buy_price,qty,buy_time,buy_date,buy_order_id,buy_trade_id,sell_order_id,sell_status,sell_price,sell_level,sell_local_id,insufficient_available_count
1775698302798296_7,-134,0.942,100,2026-04-09 09:31:42,2026-04-09,1082183115,1082183115,,error,0.943,-133,1775698302798296_7,20
1775716897368432_105,-142,0.934,100,2026-04-09 14:41:37,2026-04-09,1082301018,,,error,0.935,-141,1775716897368432_105,20
1775717170489165_107,-140,0.936,100,2026-04-09 14:46:10,2026-04-09,1082302899,,,error,0.937,-139,1775717170489165_107,20
1775717173348718_108,-141,0.935,100,2026-04-09 14:46:13,2026-04-09,1082302954,,,error,0.936,-140,1775717173348718_108,20
1775717437548508_119,-139,0.937,100,2026-04-09 14:50:37,2026-04-09,1082305978,,,error,0.938,-138,1775717437548508_119,20
1775717548536270_123,-135,0.941,100,2026-04-09 14:52:28,2026-04-09,1082307538,1082307538,,error,0.942,-134,1775717548536270_123,20
1775717638467095_125,-138,0.938,100,2026-04-09 14:53:58,2026-04-09,1082308497,,,error,0.939,-137,1775717638467095_125,20
1775717683409400_126,-137,0.939,100,2026-04-09 14:54:43,2026-04-09,1082309042,,,error,0.94,-136,1775717683409400_126,20
1776057705270592_61,-146,0.93,100,2026-04-13 13:21:45,2026-04-13,1082225761,1082225761,,error,0.931,-145,1776057705270592_61,20
1776058110363884_63,-143,0.933,100,2026-04-13 13:28:30,2026-04-13,1082226867,1082226867,,error,0.934,-142,1776058110363884_63,20
1776058113384483_64,-144,0.932,100,2026-04-13 13:28:33,2026-04-13,1082226870,1082226870,,error,0.933,-143,1776058113384483_64,20
1776058281406910_65,-145,0.931,100,2026-04-13 13:31:21,2026-04-13,1082227137,1082227137,,error,0.932,-144,1776058281406910_65,20
1776058872499177_67,-147,0.929,100,2026-04-13 13:41:12,2026-04-13,1082228574,1082228574,,error,0.93,-146,1776058872499177_67,20
1776059220466951_68,-149,0.927,100,2026-04-13 13:47:00,2026-04-13,1082229383,1082229383,,error,0.928,-148,1776059220466951_68,20
1776059694463292_69,-148,0.928,100,2026-04-13 13:54:54,2026-04-13,1082230293,1082230293,,error,0.929,-147,1776059694463292_69,20
1776061869550973_74,-150,0.926,100,2026-04-13 14:31:09,2026-04-13,1082237171,1082237171,,error,0.927,-149,1776061869550973_74,20
1776063072695524_76,-152,0.924,100,2026-04-13 14:51:12,2026-04-13,1082242763,1082242763,,error,0.925,-151,1776063072695524_76,20
1776063267690939_77,-151,0.925,100,2026-04-13 14:54:27,2026-04-13,1082244522,1082244522,,error,0.926,-150,1776063267690939_77,20
1776216864991383_2,-214,0.862,100,2026-04-15 09:34:24,2026-04-15,1098943911,1098943911,,error,,-213,,20
1776837317313773_11,-213,0.863,100,2026-04-22 13:55:17,2026-04-22,1082240715,1082240715,,error,0.864,-212,1776837317313773_11,20
1776838838447271_15,-215,0.861,100,2026-04-22 14:20:38,2026-04-22,1082246272,1082246272,,error,0.862,-214,1776838838447271_15,20
1776993901776149_7,-174,0.902,100,2026-04-24 09:25:01,2026-04-24,1098978514,1098978514,,error,0.903,-173,1776993901776149_7,20
1776994228169121_12,-171,0.905,100,2026-04-24 09:30:28,2026-04-24,1098982437,1098982437,,error,0.906,-170,1776994228169121_12,20
1776994554971511_26,-163,0.913,100,2026-04-24 09:35:54,2026-04-24,1098989559,1098989559,,error,0.914,-162,1776994554971511_26,20
1776994561102563_27,-164,0.912,100,2026-04-24 09:36:01,2026-04-24,1098989724,1098989724,,error,0.913,-163,1776994561102563_27,20
1776996434174234_32,-166,0.91,100,2026-04-24 10:07:14,2026-04-24,1099013835,1099013835,,error,0.911,-165,1776996434174234_32,20
