entry_id,level_index,buy_price,qty,buy_time,buy_date,buy_order_id,buy_trade_id,sell_order_id,sell_status,sell_price,sell_level,sell_local_id
1775095942968991_1,-59,1.017,100,2026-04-02 10:12:22,2026-04-02,1090578497,,,pending,,,
1775095942994902_2,-58,1.018,100,2026-04-02 10:12:22,2026-04-02,1090578498,,,pending,,,
1775095943021337_3,-57,1.019,100,2026-04-02 10:12:23,2026-04-02,1090578499,,,pending,,,
1775095943049048_4,-56,1.02,100,2026-04-02 10:12:23,2026-04-02,1090578500,,,pending,,,
1775095957448302_7,-55,1.021,100,2026-04-02 10:12:37,2026-04-02,1090578559,,,pending,,,
1775100331637938_98,-54,1.022,100,2026-04-02 11:25:31,2026-04-02,1090593504,,,pending,,,
1775100400585985_99,-53,1.023,100,2026-04-02 11:26:40,2026-04-02,1090593766,,,pending,,,
1775100538553090_100,-52,1.024,100,2026-04-02 11:28:58,2026-04-02,1090594169,,,pending,,,
1775106002441603_101,-45,1.031,100,2026-04-02 13:00:02,2026-04-02,1090597953,,,pending,,,
1775106017060443_113,-47,1.029,100,2026-04-02 13:00:17,2026-04-02,1090598120,,,pending,,,
1775106017089366_114,-46,1.03,100,2026-04-02 13:00:17,2026-04-02,1090598121,,,pending,,,
1775106103945728_131,-44,1.032,100,2026-04-02 13:01:43,2026-04-02,1090598558,,,pending,,,
1775106139892442_133,-42,1.034,100,2026-04-02 13:02:19,2026-04-02,1090598743,,,pending,,,
1775106142978412_134,-43,1.033,100,2026-04-02 13:02:22,2026-04-02,1090598766,,,pending,,,
1775106151846249_135,-41,1.035,100,2026-04-02 13:02:31,2026-04-02,1090598799,,,pending,,,
1775106374049361_188,-17,1.059,100,2026-04-02 13:06:14,2026-04-02,1090599643,1090599643,1090599675,hanging,1.06,-16,1775106374049361_188
1775106377127413_190,-15,1.061,100,2026-04-02 13:06:17,2026-04-02,1090599654,1090599654,1090599671,hanging,1.062,-14,1775106377127413_190
1775106377156164_191,-14,1.062,100,2026-04-02 13:06:17,2026-04-02,1090599655,1090599655,1090599670,hanging,1.063,-13,1775106377156164_191
1775106377184352_192,-13,1.063,100,2026-04-02 13:06:17,2026-04-02,1090599656,1090599656,1090599669,hanging,1.064,-12,1775106377184352_192
1775106383178156_195,-18,1.058,100,2026-04-02 13:06:23,2026-04-02,1090599682,1090599682,1090599916,hanging,1.059,-17,1775106383178156_195
1775106445877656_215,-24,1.052,100,2026-04-02 13:07:25,2026-04-02,1090599879,1090599879,1090600226,hanging,1.053,-23,1775106445877656_215
1775106496953102_225,-21,1.055,100,2026-04-02 13:08:16,2026-04-02,1090600047,1090600047,1090600084,hanging,1.056,-20,1775106496953102_225
1775106496981102_226,-20,1.056,100,2026-04-02 13:08:16,2026-04-02,1090600048,1090600048,1090600068,hanging,1.057,-19,1775106496981102_226
1775106520962286_228,-23,1.053,100,2026-04-02 13:08:40,2026-04-02,1090600121,1090600121,1090600209,hanging,1.054,-22,1775106520962286_228
1775106538939299_229,-22,1.054,100,2026-04-02 13:08:58,2026-04-02,1090600156,1090600156,1090600164,hanging,1.055,-21,1775106538939299_229
1775106553917127_230,-24,1.052,100,2026-04-02 13:09:13,2026-04-02,1090600227,1090600227,1090604102,hanging,1.053,-23,1775106553917127_230
1775106643965541_245,-26,1.05,100,2026-04-02 13:10:43,2026-04-02,1090600646,1090600646,1090600719,hanging,1.051,-25,1775106643965541_245
1775107850075141_2,-40,1.036,100,2026-04-02 13:30:50,2026-04-02,1090604335,,,pending,,,
1775107910084504_7,-39,1.037,100,2026-04-02 13:31:50,2026-04-02,1090604496,,,pending,,,
1775107913084039_8,-38,1.038,100,2026-04-02 13:31:53,2026-04-02,1090604503,,,pending,,,
1775107925004167_9,-37,1.039,100,2026-04-02 13:32:05,2026-04-02,1090604544,,,pending,,,
1775107973057633_11,-35,1.041,100,2026-04-02 13:32:53,2026-04-02,1090604623,,,pending,,,
1775107975992205_12,-36,1.04,100,2026-04-02 13:32:55,2026-04-02,1090604627,,,pending,,,
1775108102014937_19,-34,1.042,100,2026-04-02 13:35:02,2026-04-02,1090604856,,,pending,,,
1775108108031872_20,-33,1.043,100,2026-04-02 13:35:08,2026-04-02,1090604875,,,pending,,,
1775108258031830_26,-30,1.046,100,2026-04-02 13:37:38,2026-04-02,1090605122,1090605122,1090605321,hanging,1.047,-29,1775108258031830_26
1775108312042140_29,-29,1.047,100,2026-04-02 13:38:32,2026-04-02,1090605203,1090605203,1090605298,hanging,1.048,-28,1775108312042140_29
1775108318000054_30,-28,1.048,100,2026-04-02 13:38:38,2026-04-02,1090605226,1090605226,1090605260,hanging,1.049,-27,1775108318000054_30
1775108320978306_31,-27,1.049,100,2026-04-02 13:38:40,2026-04-02,1090605231,1090605231,1090605238,hanging,1.05,-26,1775108320978306_31
1775108378071600_32,-32,1.044,100,2026-04-02 13:39:38,2026-04-02,1090605366,1090605366,1090605465,hanging,1.045,-31,1775108378071600_32
