entry_id,level_index,buy_price,qty,buy_time,buy_date,buy_order_id,buy_trade_id,sell_order_id,sell_status,sell_price,sell_level,sell_local_id,insufficient_available_count
1777341234151967_7,-179,0.897,100,2026-04-28 09:53:54,2026-04-28,1090608293,1090608293,,error,0.898,-178,1777341234151967_7,20
1777343157231082_9,-178,0.898,100,2026-04-28 10:25:57,2026-04-28,1090610772,1090610772,,error,0.899,-177,1777343157231082_9,20
1777425308045036_3,-169,0.907,100,2026-04-29 09:15:08,2026-04-29,1099254651,1099254651,1082377234,hanging,0.908,-168,1777425308045036_3,0
1777425433890862_8,-164,0.912,100,2026-04-29 09:17:13,2026-04-29,1099255730,1099255730,1082377224,hanging,0.913,-163,1777425433890862_8,0
1777426208052800_13,-165,0.911,100,2026-04-29 09:30:08,2026-04-29,1099262102,1099262102,1082377227,hanging,0.912,-164,1777426208052800_13,0
1777426934047012_15,-168,0.908,100,2026-04-29 09:42:14,2026-04-29,1099284304,1099284304,1082377232,hanging,0.909,-167,1777426934047012_15,0
1777427045002688_16,-167,0.909,100,2026-04-29 09:44:05,2026-04-29,1099285484,1099285484,1082377230,hanging,0.91,-166,1777427045002688_16,0
1777445603944897_29,-170,0.906,100,2026-04-29 14:53:23,2026-04-29,1099362598,1099362598,1082377235,hanging,0.907,-169,1777445603944897_29,0
1777511700237537_30,-160,0.916,100,2026-04-30 09:15:00,2026-04-30,1082377237,,,pending,,,,0
1777511700277502_31,-159,0.917,100,2026-04-30 09:15:00,2026-04-30,1082377239,,,pending,,,,0
1777511700304133_32,-158,0.918,100,2026-04-30 09:15:00,2026-04-30,1082377240,,,pending,,,,0
1777511700330588_33,-157,0.919,100,2026-04-30 09:15:00,2026-04-30,1082377241,,,pending,,,,0
1777511700356106_34,-156,0.92,100,2026-04-30 09:15:00,2026-04-30,1082377242,,,pending,,,,0
1777511708785965_35,-147,0.929,100,2026-04-30 09:15:08,2026-04-30,1082377473,,,pending,,,,0
1777511708813909_36,-146,0.93,100,2026-04-30 09:15:08,2026-04-30,1082377474,,,pending,,,,0
1777511708844964_37,-145,0.931,100,2026-04-30 09:15:08,2026-04-30,1082377475,,,pending,,,,0
1777511708874899_38,-144,0.932,100,2026-04-30 09:15:08,2026-04-30,1082377476,,,pending,,,,0
1777511708939265_39,-143,0.933,100,2026-04-30 09:15:08,2026-04-30,1082377477,,,pending,,,,0
1777511744668183_40,-142,0.934,100,2026-04-30 09:15:44,2026-04-30,1082377954,,,pending,,,,0
1777511744696094_41,-141,0.935,100,2026-04-30 09:15:44,2026-04-30,1082377955,,,pending,,,,0
1777511996679969_42,-140,0.936,100,2026-04-30 09:19:56,2026-04-30,1082379933,,,pending,,,,0
