entry_id,level_index,buy_price,qty,buy_time,buy_date,buy_order_id,buy_trade_id,sell_order_id,sell_status,sell_price,sell_level,sell_local_id
1775109524099420_50,-17,1.059,100,2026-04-02 13:58:44,2026-04-02,1090608715,1090608715,1090612013,hanging,1.06,-16,1775109524099420_50
1775109530023513_51,-16,1.06,100,2026-04-02 13:58:50,2026-04-02,1090608723,1090608723,1090611991,hanging,1.061,-15,1775109530023513_51
1775109788210874_87,-3,1.073,100,2026-04-02 14:03:08,2026-04-02,1090609477,1090609477,1090609484,hanging,1.074,-2,1775109788210874_87
1775109818116212_89,-5,1.071,100,2026-04-02 14:03:38,2026-04-02,1090609593,1090609593,1090609617,hanging,1.072,-4,1775109818116212_89
1775109875251316_93,-7,1.069,100,2026-04-02 14:04:35,2026-04-02,1090609767,1090609767,1090609774,hanging,1.07,-6,1775109875251316_93
1775110085158605_105,-15,1.061,100,2026-04-02 14:08:05,2026-04-02,1090610440,1090610440,1090611955,hanging,1.062,-14,1775110085158605_105
1775110289258625_120,-10,1.066,100,2026-04-02 14:11:29,2026-04-02,1090611154,1090611154,1090611240,hanging,1.067,-9,1775110289258625_120
1775110289287239_121,-9,1.067,100,2026-04-02 14:11:29,2026-04-02,1090611155,1090611155,1090611170,hanging,1.068,-8,1775110289287239_121
1775110349290595_123,-12,1.064,100,2026-04-02 14:12:29,2026-04-02,1090611371,1090611371,1090611673,hanging,1.065,-11,1775110349290595_123
1775110478257515_125,-13,1.063,100,2026-04-02 14:14:38,2026-04-02,1090611712,1090611712,1090611750,hanging,1.064,-12,1775110478257515_125
1775110514226599_126,-14,1.062,100,2026-04-02 14:15:14,2026-04-02,1090611908,1090611908,1090611945,hanging,1.063,-13,1775110514226599_126
1775110553251977_127,-19,1.057,100,2026-04-02 14:15:53,2026-04-02,1090612040,1090612040,1090612054,hanging,1.058,-18,1775110553251977_127
1775110592230838_132,-20,1.056,100,2026-04-02 14:16:32,2026-04-02,1090612152,1090612152,1090612170,hanging,1.057,-19,1775110592230838_132
1775110637129479_136,-23,1.053,100,2026-04-02 14:17:17,2026-04-02,1090612261,1090612261,1090612334,hanging,1.054,-22,1775110637129479_136
1775110805209167_159,-37,1.039,100,2026-04-02 14:20:05,2026-04-02,1090612988,1090612988,1090621642,hanging,1.04,-36,1775110805209167_159
1775110865327928_167,-35,1.041,100,2026-04-02 14:21:05,2026-04-02,1090613203,1090613203,1090621622,hanging,1.042,-34,1775110865327928_167
1775111756285925_228,-29,1.047,100,2026-04-02 14:35:56,2026-04-02,1090617102,1090617102,1090617967,hanging,1.048,-28,1775111756285925_228
1775111840298399_234,-26,1.05,100,2026-04-02 14:37:20,2026-04-02,1090617437,1090617437,1090617637,hanging,1.051,-25,1775111840298399_234
1775111852316234_236,-25,1.051,100,2026-04-02 14:37:32,2026-04-02,1090617538,1090617538,1090617586,hanging,1.052,-24,1775111852316234_236
1775111858244042_237,-24,1.052,100,2026-04-02 14:37:38,2026-04-02,1090617565,1090617565,1090617576,hanging,1.053,-23,1775111858244042_237
1775111906245743_238,-28,1.048,100,2026-04-02 14:38:26,2026-04-02,1090617812,1090617812,1090617953,hanging,1.049,-27,1775111906245743_238
1775111909232479_239,-27,1.049,100,2026-04-02 14:38:29,2026-04-02,1090617830,1090617830,1090617909,hanging,1.05,-26,1775111909232479_239
1775111996275480_240,-33,1.043,100,2026-04-02 14:39:56,2026-04-02,1090618230,1090618230,1090621508,hanging,1.044,-32,1775111996275480_240
1775112062336549_243,-32,1.044,100,2026-04-02 14:41:02,2026-04-02,1090619886,1090619886,1090621484,hanging,1.045,-31,1775112062336549_243
1775112089211585_245,-30,1.046,100,2026-04-02 14:41:29,2026-04-02,1090620906,1090620906,1090620989,hanging,1.047,-29,1775112089211585_245
1775112131381079_246,-31,1.045,100,2026-04-02 14:42:11,2026-04-02,1090621152,1090621152,1090621426,hanging,1.046,-30,1775112131381079_246
1775112383377694_311,-40,1.036,100,2026-04-02 14:46:23,2026-04-02,1090624157,1090624157,1090624186,hanging,1.037,-39,1775112383377694_311
