entry_id,level_index,buy_price,qty,buy_time,buy_date,buy_order_id,buy_trade_id,sell_order_id,sell_status,sell_price,sell_level,sell_local_id,insufficient_available_count
1777341234151967_7,-179,0.897,100,2026-04-28 09:53:54,2026-04-28,1090608293,1090608293,,error,0.898,-178,1777341234151967_7,20
1777343157231082_9,-178,0.898,100,2026-04-28 10:25:57,2026-04-28,1090610772,1090610772,,error,0.899,-177,1777343157231082_9,20
1777425307903149_1,-171,0.905,100,2026-04-29 09:15:07,2026-04-29,1099254648,,,pending,,,,0
1777425308017074_2,-170,0.906,100,2026-04-29 09:15:08,2026-04-29,1099254649,,,pending,,,,0
1777425308045036_3,-169,0.907,100,2026-04-29 09:15:08,2026-04-29,1099254651,,,pending,,,,0
1777425433890862_8,-164,0.912,100,2026-04-29 09:17:13,2026-04-29,1099255730,1099255730,1099258456,hanging,0.913,-163,1777425433890862_8,0
1777425451848975_9,-173,0.903,100,2026-04-29 09:17:31,2026-04-29,1099255872,,,pending,,,,0
1777425451874427_10,-172,0.904,100,2026-04-29 09:17:31,2026-04-29,1099255873,,,pending,,,,0
1777425487839181_11,-174,0.902,100,2026-04-29 09:18:07,2026-04-29,1099256038,,,pending,,,,0
1777426208052800_13,-165,0.911,100,2026-04-29 09:30:08,2026-04-29,1099262102,1099262102,1099263246,hanging,0.912,-164,1777426208052800_13,0
1777426934047012_15,-168,0.908,100,2026-04-29 09:42:14,2026-04-29,1099284304,,,pending,,,,0
1777427045002688_16,-167,0.909,100,2026-04-29 09:44:05,2026-04-29,1099285484,,,pending,,,,0
1777427162088134_17,-166,0.91,100,2026-04-29 09:46:02,2026-04-29,1099286749,1099286749,1099286828,hanging,0.911,-165,1777427162088134_17,0
