entry_id,level_index,buy_price,qty,buy_time,buy_date,buy_order_id,buy_trade_id,sell_order_id,sell_status,sell_price,sell_level,sell_local_id
1775181692381156_27,-32,1.044,100,2026-04-03 10:01:32,2026-04-03,1090631354,1090631354,,cancelled,1.045,-31,1775181692381156_27
1775181740296834_28,-31,1.045,100,2026-04-03 10:02:20,2026-04-03,1090631665,1090631665,,cancelled,1.046,-30,1775181740296834_28
1775182655297166_44,-25,1.051,100,2026-04-03 10:17:35,2026-04-03,1090638507,1090638507,,cancelled,1.052,-24,1775182655297166_44
1775182700267592_47,-26,1.05,100,2026-04-03 10:18:20,2026-04-03,1090638880,1090638880,,cancelled,1.051,-25,1775182700267592_47
1775182964350937_49,-27,1.049,100,2026-04-03 10:22:44,2026-04-03,1090641068,1090641068,,cancelled,1.05,-26,1775182964350937_49
1775183141359523_50,-30,1.046,100,2026-04-03 10:25:41,2026-04-03,1090642498,1090642498,,cancelled,1.047,-29,1775183141359523_50
1775183297378704_52,-28,1.048,100,2026-04-03 10:28:17,2026-04-03,1090643448,1090643448,,cancelled,1.049,-27,1775183297378704_52
1775183300380327_53,-29,1.047,100,2026-04-03 10:28:20,2026-04-03,1090643463,1090643463,,cancelled,1.048,-28,1775183300380327_53
1775183627390032_76,-33,1.043,100,2026-04-03 10:33:47,2026-04-03,1090644813,1090644813,,cancelled,1.044,-32,1775183627390032_76
1775184974435477_149,-38,1.038,100,2026-04-03 10:56:14,2026-04-03,1090648934,1090648934,,cancelled,1.039,-37,1775184974435477_149
1775185094508250_153,-37,1.039,100,2026-04-03 10:58:14,2026-04-03,1090649224,1090649224,,cancelled,1.04,-36,1775185094508250_153
1775185121442110_154,-36,1.04,100,2026-04-03 10:58:41,2026-04-03,1090649288,1090649288,,cancelled,1.041,-35,1775185121442110_154
1775185148479874_155,-35,1.041,100,2026-04-03 10:59:08,2026-04-03,1090649366,1090649366,,cancelled,1.042,-34,1775185148479874_155
1775192400181041_197,-40,1.036,100,2026-04-03 13:00:00,2026-04-03,1090660456,1090660456,,cancelled,1.037,-39,1775192400181041_197
1775192513887001_207,-43,1.033,100,2026-04-03 13:01:53,2026-04-03,1090663247,1090663247,,cancelled,1.034,-42,1775192513887001_207
1775192525882301_209,-41,1.035,100,2026-04-03 13:02:05,2026-04-03,1090663299,1090663299,,cancelled,1.036,-40,1775192525882301_209
1775192543893834_210,-42,1.034,100,2026-04-03 13:02:23,2026-04-03,1090663353,1090663353,,cancelled,1.035,-41,1775192543893834_210
1775192654843823_211,-44,1.032,100,2026-04-03 13:04:14,2026-04-03,1090663758,1090663758,,cancelled,1.033,-43,1775192654843823_211
1775193149860537_218,-51,1.025,100,2026-04-03 13:12:29,2026-04-03,1090666010,1090666010,,cancelled,1.026,-50,1775193149860537_218
1775193152913899_219,-50,1.026,100,2026-04-03 13:12:32,2026-04-03,1090666015,1090666015,,cancelled,1.027,-49,1775193152913899_219
1775193251879797_222,-49,1.027,100,2026-04-03 13:14:11,2026-04-03,1090666330,1090666330,,cancelled,1.028,-48,1775193251879797_222
1775193287892469_223,-47,1.029,100,2026-04-03 13:14:47,2026-04-03,1090666439,1090666439,,cancelled,1.03,-46,1775193287892469_223
1775193524877313_225,-48,1.028,100,2026-04-03 13:18:44,2026-04-03,1090667261,1090667261,,cancelled,1.029,-47,1775193524877313_225
1775193740940993_226,-55,1.021,100,2026-04-03 13:22:20,2026-04-03,1090667951,1090667951,,cancelled,1.022,-54,1775193740940993_226
1775193761924989_227,-52,1.024,100,2026-04-03 13:22:41,2026-04-03,1090668020,1090668020,,cancelled,1.025,-51,1775193761924989_227
1775193794910230_232,-53,1.023,100,2026-04-03 13:23:14,2026-04-03,1090668137,1090668137,,cancelled,1.024,-52,1775193794910230_232
1775193797977204_233,-54,1.022,100,2026-04-03 13:23:17,2026-04-03,1090668146,1090668146,,cancelled,1.023,-53,1775193797977204_233
1775193860919817_236,-60,1.016,100,2026-04-03 13:24:20,2026-04-03,1090668337,1090668337,,cancelled,1.017,-59,1775193860919817_236
1775193950985261_244,-56,1.02,100,2026-04-03 13:25:50,2026-04-03,1090668591,1090668591,,cancelled,1.021,-55,1775193950985261_244
1775194037931984_248,-59,1.017,100,2026-04-03 13:27:17,2026-04-03,1090668820,1090668820,,cancelled,1.018,-58,1775194037931984_248
1775194037958063_249,-58,1.018,100,2026-04-03 13:27:17,2026-04-03,1090668821,1090668821,,cancelled,1.019,-57,1775194037958063_249
1775194070923377_254,-61,1.015,100,2026-04-03 13:27:50,2026-04-03,1090668911,1090668911,,cancelled,1.016,-60,1775194070923377_254
1775194184929094_292,-70,1.006,100,2026-04-03 13:29:44,2026-04-03,1090669340,1090669340,,cancelled,1.007,-69,1775194184929094_292
1775194316918292_312,-67,1.009,100,2026-04-03 13:31:56,2026-04-03,1090669786,1090669786,,cancelled,1.01,-66,1775194316918292_312
1775194355875918_319,-66,1.01,100,2026-04-03 13:32:35,2026-04-03,1090669897,1090669897,,cancelled,1.011,-65,1775194355875918_319
1775194355902443_320,-65,1.011,100,2026-04-03 13:32:35,2026-04-03,1090669898,1090669898,,cancelled,1.012,-64,1775194355902443_320
1775194358928990_321,-64,1.012,100,2026-04-03 13:32:38,2026-04-03,1090669905,1090669905,,cancelled,1.013,-63,1775194358928990_321
1775194370951538_322,-63,1.013,100,2026-04-03 13:32:50,2026-04-03,1090669934,1090669934,,cancelled,1.014,-62,1775194370951538_322
1775194412946431_324,-68,1.008,100,2026-04-03 13:33:32,2026-04-03,1090670055,1090670055,,cancelled,1.009,-67,1775194412946431_324
1775194416014274_325,-69,1.007,100,2026-04-03 13:33:36,2026-04-03,1090670069,1090670069,,cancelled,1.008,-68,1775194416014274_325
1775197512118205_527,-91,0.985,100,2026-04-03 14:25:12,2026-04-03,1090679692,1090679692,,cancelled,0.986,-90,1775197512118205_527
1775199108267363_564,-100,0.976,100,2026-04-03 14:51:48,2026-04-03,1090691425,,,BuyFilled,,,
1775199156278599_567,-99,0.977,100,2026-04-03 14:52:36,2026-04-03,1090691957,,,BuyFilled,,,
1775199216304865_569,-97,0.979,100,2026-04-03 14:53:36,2026-04-03,1090692565,,,BuyFilled,,,
1775199219250268_571,-98,0.978,100,2026-04-03 14:53:39,2026-04-03,1090692592,,,BuyFilled,,,
1775199264162420_574,-96,0.98,100,2026-04-03 14:54:24,2026-04-03,1090693043,,,BuyFilled,,,
1775199276295479_575,-95,0.981,100,2026-04-03 14:54:36,2026-04-03,1090693171,,,BuyFilled,,,
1775199366258067_582,-94,0.982,100,2026-04-03 14:56:06,2026-04-03,1090694268,,,BuyFilled,,,
1775199420252031_584,-92,0.984,100,2026-04-03 14:57:00,2026-04-03,1090694900,,,BuyFilled,,,
