entry_id,level_index,buy_price,qty,buy_time,buy_date,buy_order_id,buy_trade_id,sell_order_id,sell_status,sell_price,sell_level,sell_local_id
1775095942968991_1,-59,1.017,100,2026-04-02 10:12:22,2026-04-02,1090578497,,,pending,,,
1775095942994902_2,-58,1.018,100,2026-04-02 10:12:22,2026-04-02,1090578498,,,pending,,,
1775095943021337_3,-57,1.019,100,2026-04-02 10:12:23,2026-04-02,1090578499,,,pending,,,
1775095943049048_4,-56,1.02,100,2026-04-02 10:12:23,2026-04-02,1090578500,,,pending,,,
1775095957448302_7,-55,1.021,100,2026-04-02 10:12:37,2026-04-02,1090578559,,,pending,,,
1775096020528505_12,-54,1.022,100,2026-04-02 10:13:40,2026-04-02,1090578818,,,pending,,,
1775096023454405_13,-53,1.023,100,2026-04-02 10:13:43,2026-04-02,1090578828,,,pending,,,
1775096029522421_14,-52,1.024,100,2026-04-02 10:13:49,2026-04-02,1090578845,1090578845,1090579148,hanging,1.025,-51,1775096029522421_14
1775096047502968_19,-48,1.028,100,2026-04-02 10:14:07,2026-04-02,1090578913,1090578913,1090578928,hanging,1.029,-47,1775096047502968_19
1775096050510846_20,-49,1.027,100,2026-04-02 10:14:10,2026-04-02,1090578929,1090578929,1090578941,hanging,1.028,-48,1775096050510846_20
1775096065522995_21,-51,1.025,100,2026-04-02 10:14:25,2026-04-02,1090578984,1090578984,1090579126,hanging,1.026,-50,1775096065522995_21
1775096071462916_22,-50,1.026,100,2026-04-02 10:14:31,2026-04-02,1090579008,1090579008,1090579040,hanging,1.027,-49,1775096071462916_22
