entry_id,level_index,buy_price,qty,buy_time,buy_date,buy_order_id,buy_trade_id,sell_order_id,sell_status,sell_price,sell_level,sell_local_id,insufficient_available_count
1777341234151967_7,-179,0.897,100,2026-04-28 09:53:54,2026-04-28,1090608293,1090608293,,error,0.898,-178,1777341234151967_7,20
1777343157231082_9,-178,0.898,100,2026-04-28 10:25:57,2026-04-28,1090610772,1090610772,,error,0.899,-177,1777343157231082_9,20
1778050436937656_38,-143,0.933,100,2026-05-06 14:53:56,2026-05-06,1082236099,1082236099,,error,0.934,-142,1778050436937656_38,20
1778741214808497_70,-197,0.879,100,2026-05-14 14:46:54,2026-05-14,1099038781,1099038781,,error,0.88,-196,1778741214808497_70,20
1779080402555444_5,-148,0.928,100,2026-05-18 13:00:02,2026-05-18,1082187682,1082187682,,error,,-147,,20
1779173554973816_38,-151,0.925,100,2026-05-19 14:52:34,2026-05-19,1099153208,1099153208,,error,0.926,-150,1779173554973816_38,20
1779259941390980_3,-139,0.937,100,2026-05-20 14:52:21,2026-05-20,1082439748,1082439748,1090643439,hanging,0.938,-138,1779259941390980_3,0
1779259941418674_4,-138,0.938,100,2026-05-20 14:52:21,2026-05-20,1082439749,1082439749,1090643436,hanging,0.939,-137,1779259941418674_4,0
1779260030466444_7,-137,0.939,100,2026-05-20 14:53:50,2026-05-20,1082441000,1082441000,1090643434,hanging,0.94,-136,1779260030466444_7,0
1779260045487813_8,-136,0.94,100,2026-05-20 14:54:05,2026-05-20,1082441279,1082441279,1090643432,hanging,0.941,-135,1779260045487813_8,0
1779260051464063_9,-135,0.941,100,2026-05-20 14:54:11,2026-05-20,1082441469,1082441469,1090643430,hanging,0.942,-134,1779260051464063_9,0
1779341174118431_15,-157,0.919,100,2026-05-21 13:26:14,2026-05-21,1090572336,1090572336,,error,0.92,-156,1779341174118431_15,20
1779341261163386_16,-156,0.92,100,2026-05-21 13:27:41,2026-05-21,1090572516,1090572516,1090643450,hanging,0.921,-155,1779341261163386_16,0
1779344291408913_29,-153,0.923,100,2026-05-21 14:18:11,2026-05-21,1090581383,1090581383,1090643444,hanging,0.924,-152,1779344291408913_29,0
1779344321319439_31,-152,0.924,100,2026-05-21 14:18:41,2026-05-21,1090581488,1090581488,1090643442,hanging,0.925,-151,1779344321319439_31,0
1779346373516011_34,-155,0.921,100,2026-05-21 14:52:53,2026-05-21,1090592825,1090592825,1090643448,hanging,0.922,-154,1779346373516011_34,0
1779346379487118_35,-154,0.922,100,2026-05-21 14:52:59,2026-05-21,1090592858,1090592858,1090643446,hanging,0.923,-153,1779346379487118_35,0
1779412506552295_38,-162,0.914,100,2026-05-22 09:15:06,2026-05-22,1090643452,1090643452,1090646816,hanging,0.915,-161,1779412506552295_38,0
1779412506584045_39,-161,0.915,100,2026-05-22 09:15:06,2026-05-22,1090643454,1090643454,1090646815,hanging,0.916,-160,1779412506584045_39,0
1779412506615210_40,-160,0.916,100,2026-05-22 09:15:06,2026-05-22,1090643457,1090643457,1090646814,hanging,0.917,-159,1779412506615210_40,0
1779412506647873_41,-159,0.917,100,2026-05-22 09:15:06,2026-05-22,1090643459,1090643459,1090646812,hanging,0.918,-158,1779412506647873_41,0
1779412595574944_43,-169,0.907,100,2026-05-22 09:16:35,2026-05-22,1090644196,1090644196,1090646830,hanging,0.908,-168,1779412595574944_43,0
1779412595603505_44,-168,0.908,100,2026-05-22 09:16:35,2026-05-22,1090644197,1090644197,1090646828,hanging,0.909,-167,1779412595603505_44,0
1779412595633934_45,-167,0.909,100,2026-05-22 09:16:35,2026-05-22,1090644198,1090644198,1090646827,hanging,0.91,-166,1779412595633934_45,0
1779412595663173_46,-166,0.91,100,2026-05-22 09:16:35,2026-05-22,1090644199,1090644199,1090646820,hanging,0.911,-165,1779412595663173_46,0
1779412730555120_47,-165,0.911,100,2026-05-22 09:18:50,2026-05-22,1090644828,1090644828,1090646819,hanging,0.912,-164,1779412730555120_47,0
1779412730583082_48,-164,0.912,100,2026-05-22 09:18:50,2026-05-22,1090644829,1090644829,1090646818,hanging,0.913,-163,1779412730583082_48,0
1779412730611717_49,-163,0.913,100,2026-05-22 09:18:50,2026-05-22,1090644830,1090644830,1090646817,hanging,0.914,-162,1779412730611717_49,0
1779414479898806_59,-170,0.906,100,2026-05-22 09:47:59,2026-05-22,1090668776,1090668776,1090668799,hanging,0.907,-169,1779414479898806_59,0
1779414482489819_60,-171,0.905,100,2026-05-22 09:48:02,2026-05-22,1090668800,1090668800,1090668823,hanging,0.906,-170,1779414482489819_60,0
1779415935324004_1,-177,0.899,100,2026-05-22 10:12:15,2026-05-22,1090681239,,,pending,,,,0
1779428277330763_7,-180,0.896,100,2026-05-22 13:37:57,2026-05-22,1090710458,,,pending,,,,0
1779428658353262_8,-176,0.9,100,2026-05-22 13:44:18,2026-05-22,1090711730,,,pending,,,,0
1779429057469400_9,-175,0.901,100,2026-05-22 13:50:57,2026-05-22,1090713108,,,pending,,,,0
1779432351682034_14,-174,0.902,100,2026-05-22 14:45:51,2026-05-22,1090727471,,,pending,,,,0
1779432507696526_15,-173,0.903,100,2026-05-22 14:48:27,2026-05-22,1090728474,1090728474,1090732522,hanging,0.904,-172,1779432507696526_15,0
1779432606742484_16,-172,0.904,100,2026-05-22 14:50:06,2026-05-22,1090729403,1090729403,1090730910,hanging,0.905,-171,1779432606742484_16,0
