entry_id,level_index,buy_price,qty,buy_time,buy_date,buy_order_id,buy_trade_id,sell_order_id,sell_status,sell_price,sell_level,sell_local_id,insufficient_available_count
1775698302798296_7,-64,0.942,100,2026-04-09 09:31:42,2026-04-09,1082183115,1082183115,1090521403,hanging,0.943,-63,1775698302798296_7,0
1775716897368432_105,-72,0.934,100,2026-04-09 14:41:37,2026-04-09,1082301018,,1090521417,hanging,0.935,-71,1775716897368432_105,0
1775717170489165_107,-70,0.936,100,2026-04-09 14:46:10,2026-04-09,1082302899,,1090521415,hanging,0.937,-69,1775717170489165_107,0
1775717173348718_108,-71,0.935,100,2026-04-09 14:46:13,2026-04-09,1082302954,,1090521416,hanging,0.936,-70,1775717173348718_108,0
1775717437548508_119,-69,0.937,100,2026-04-09 14:50:37,2026-04-09,1082305978,,1090521412,hanging,0.938,-68,1775717437548508_119,0
1775717548536270_123,-65,0.941,100,2026-04-09 14:52:28,2026-04-09,1082307538,1082307538,1090521406,hanging,0.942,-64,1775717548536270_123,0
1775717638467095_125,-68,0.938,100,2026-04-09 14:53:58,2026-04-09,1082308497,,1090521409,hanging,0.939,-67,1775717638467095_125,0
1775717683409400_126,-67,0.939,100,2026-04-09 14:54:43,2026-04-09,1082309042,,1090521407,hanging,0.94,-66,1775717683409400_126,0
1776057705270592_61,-76,0.93,100,2026-04-13 13:21:45,2026-04-13,1082225761,1082225761,1090521425,hanging,0.931,-75,1776057705270592_61,0
1776058110363884_63,-73,0.933,100,2026-04-13 13:28:30,2026-04-13,1082226867,1082226867,1090521419,hanging,0.934,-72,1776058110363884_63,0
1776058113384483_64,-74,0.932,100,2026-04-13 13:28:33,2026-04-13,1082226870,1082226870,1090521421,hanging,0.933,-73,1776058113384483_64,0
1776058281406910_65,-75,0.931,100,2026-04-13 13:31:21,2026-04-13,1082227137,1082227137,1090521423,hanging,0.932,-74,1776058281406910_65,0
1776058872499177_67,-77,0.929,100,2026-04-13 13:41:12,2026-04-13,1082228574,1082228574,1090521427,hanging,0.93,-76,1776058872499177_67,0
