date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1019039.8921283197
2024-12-11,1033645.5632668636
2024-12-12,1046187.1440988458
2024-12-13,1030407.9197125885
2024-12-16,1049424.5710035847
2024-12-17,1021810.7774074541
2024-12-18,1021748.3777149993
2024-12-19,1013254.54893724
2024-12-20,1013584.608804662
2024-12-23,963944.0503011101
2024-12-24,968221.348214016
2024-12-25,958362.6771356155
2024-12-26,958669.2304955813
2024-12-27,956691.8753744091
2024-12-30,946454.57481448
2024-12-31,914653.7514935394
2025-01-02,897641.9543643384
2025-01-03,861022.9676361206
2025-01-06,858181.1845863968
2025-01-07,873214.819104759
2025-01-08,862324.5418802382
2025-01-09,866537.5155966072
2025-01-10,840143.2750097002
2025-01-13,834205.3764068047
2025-01-14,870214.1967665834
2025-01-15,865117.3721570228
2025-01-16,870050.5266715356
2025-01-17,871642.2118565735
2025-01-20,881092.3488151008
2025-01-21,889274.947264882
2025-01-22,871888.653488995
2025-01-23,863101.2848835185
2025-01-24,867045.6644620314
2025-01-27,855312.5423387765
2025-02-05,847834.9073237651
2025-02-06,868587.7499150995
2025-02-07,871018.8539869614
2025-02-10,879420.3992070702
2025-02-11,880834.6611445813
2025-02-12,893888.7838291718
2025-02-13,885406.3515952039
2025-02-14,880136.3873334224
2025-02-17,884824.0014480669
2025-02-18,851150.2126611761
2025-02-19,864029.3950559421
2025-02-20,879939.2075219672
2025-02-21,900374.1104191911
2025-02-24,903243.4050638218
