,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,471195.64079028915
Total Return [%],-52.88043592097108
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000308
Total Fees Paid,0.0
Max Drawdown [%],55.099618037371144
Max Drawdown Duration,327 days 00:00:00
Total Trades,3488
Total Closed Trades,3468
Total Open Trades,20
Open Trade PnL,-20679.2563889557
Win Rate [%],49.01960784313725
Best Trade [%],61.527114641187055
Worst Trade [%],-34.2448819677087
Avg Winning Trade [%],6.018149981063885
Avg Losing Trade [%],-5.26839450066065
Avg Winning Trade Duration,7 days 08:36:42.352941176
Avg Losing Trade Duration,8 days 19:57:00.611551528
Profit Factor,0.5307682206568749
Expectancy,-146.871821129533
Sharpe Ratio,-2.549808743296087
Calmar Ratio,-0.9704117167672207
Omega Ratio,0.6852484214686759
Sortino Ratio,-3.051366571452216
