date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,996757.972509724
2024-11-13,991257.476336932
2024-11-14,971413.9770905073
2024-11-15,959573.6179091713
2024-11-18,946326.7331344448
2024-11-19,958402.0910668941
2024-11-20,976938.8397644609
2024-11-21,991919.7726295184
2024-11-22,977159.2258682875
2024-11-25,994663.0586211157
2024-11-26,960264.9807251733
2024-11-27,933632.302344688
2024-11-28,927145.640690762
2024-11-29,931805.1618800355
2024-12-02,952760.5787085874
2024-12-03,951790.3641623558
2024-12-04,941151.2076097946
2024-12-05,929539.619705225
2024-12-06,936545.3707324155
2024-12-09,934809.4107404042
2024-12-10,943640.3575385894
2024-12-11,959985.4990932286
2024-12-12,968864.0777590114
2024-12-13,990764.1457246955
2024-12-16,998664.2617176623
2024-12-17,968218.092519605
2024-12-18,965917.0423576934
2024-12-19,978679.6762293288
2024-12-20,978301.1571085888
2024-12-23,954522.7803307533
2024-12-24,969165.3037294943
2024-12-25,966418.605930748
2024-12-26,964007.4052692959
2024-12-27,975543.4093442342
2024-12-30,973689.5437505762
2024-12-31,961212.08968856
2025-01-02,932261.0127154691
2025-01-03,910581.9388630486
2025-01-06,911852.0303519488
2025-01-07,915515.7513196701
2025-01-08,908282.7571576575
2025-01-09,897210.5785017447
2025-01-10,883043.2197755019
2025-01-13,896543.6881980328
2025-01-14,921188.6561045055
2025-01-15,919627.0770184296
2025-01-16,935740.6481077435
2025-01-17,939138.7479308266
2025-01-20,938681.6586248222
2025-01-21,926076.6353991274
2025-01-22,915652.358749962
2025-01-23,914182.055609764
2025-01-24,918049.7259172499
2025-01-27,927157.0590561142
2025-02-05,922621.1481603002
2025-02-06,931231.9627051206
2025-02-07,940952.9495536067
2025-02-10,948662.9873457818
2025-02-11,949239.7882772977
2025-02-12,949349.0323358418
2025-02-13,953380.105452445
2025-02-14,959252.2201000839
2025-02-17,972907.6554998144
2025-02-18,967641.9318199354
2025-02-19,961782.8015016726
2025-02-20,962862.3587973637
