,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1044740.658942204
Total Return [%],4.474065894220394
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000016
Total Fees Paid,0.0
Max Drawdown [%],10.156877107158028
Max Drawdown Duration,58 days 00:00:00
Total Trades,626
Total Closed Trades,606
Total Open Trades,20
Open Trade PnL,4559.633143914369
Win Rate [%],48.51485148514851
Best Trade [%],54.13184772516251
Worst Trade [%],-28.376068376068357
Avg Winning Trade [%],4.724062202687594
Avg Losing Trade [%],-4.082026063179326
Avg Winning Trade Duration,4 days 17:18:22.040816326
Avg Losing Trade Duration,4 days 23:12:19.072847682
Profit Factor,1.0634193492032404
Expectancy,31.685912342891243
Sharpe Ratio,0.3752146238063744
Calmar Ratio,0.448023307639021
Omega Ratio,1.0834520000662455
Sortino Ratio,0.5273259022125673
