,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1177281.2189291767
Total Return [%],17.728121892917674
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000036
Total Fees Paid,0.0
Max Drawdown [%],18.290049378545223
Max Drawdown Duration,60 days 00:00:00
Total Trades,1116
Total Closed Trades,1096
Total Open Trades,20
Open Trade PnL,-27090.006790056184
Win Rate [%],51.45985401459854
Best Trade [%],29.399585921325045
Worst Trade [%],-38.68505495790007
Avg Winning Trade [%],4.027888278724103
Avg Losing Trade [%],-3.410860559069194
Avg Winning Trade Duration,6 days 02:00:00
Avg Losing Trade Duration,7 days 01:59:46.073500967
Profit Factor,1.220753219496529
Expectancy,161.96237897336346
Sharpe Ratio,0.7958872762292823
Calmar Ratio,0.9868583493467639
Omega Ratio,1.12848903490516
Sortino Ratio,1.0613242010443003
