date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1014012.6957028366
2024-12-11,1030440.8355649088
2024-12-12,1047240.0859797855
2024-12-13,1027142.0176864826
2024-12-16,1012541.9670909296
2024-12-17,991479.7089789241
2024-12-18,986229.7515669399
2024-12-19,987184.4523200965
2024-12-20,987018.4055287227
2024-12-23,964200.4380481732
2024-12-24,969695.5685117197
2024-12-25,948667.7373701544
2024-12-26,948155.5854714721
2024-12-27,964771.3454769211
2024-12-30,965051.4697542966
2024-12-31,954627.8812519972
2025-01-02,943995.6998945092
2025-01-03,898012.6179589245
2025-01-06,889847.6847408807
2025-01-07,903417.1676284189
2025-01-08,901366.7977389337
2025-01-09,906147.2455781099
2025-01-10,875080.3508026953
2025-01-13,887196.941563107
2025-01-14,921509.561428818
2025-01-15,923981.9843036333
2025-01-16,937607.9595342247
2025-01-17,939364.9078645224
2025-01-20,946621.2667065861
2025-01-21,939072.0554344514
2025-01-22,928137.7894250763
2025-01-23,929667.0362856267
2025-01-24,927561.8623421744
2025-01-27,928729.0139136154
2025-02-05,949516.259884298
2025-02-06,967174.0530574578
2025-02-07,985806.9703194576
2025-02-10,1013176.9949626382
2025-02-11,1008900.4077423062
2025-02-12,1012764.8094460334
2025-02-13,1014596.5324297884
2025-02-14,1009275.5555828462
2025-02-17,1015772.7284034127
2025-02-18,994164.2322513707
2025-02-19,997229.9919329113
2025-02-20,996444.637251572
2025-02-21,988233.627262242
2025-02-24,992826.2931938093
