,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,760246.6749088151
Total Return [%],-23.975332509118495
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000047
Total Fees Paid,0.0
Max Drawdown [%],35.16732195568202
Max Drawdown Duration,329 days 00:00:00
Total Trades,1199
Total Closed Trades,1179
Total Open Trades,20
Open Trade PnL,-24157.169185093044
Win Rate [%],45.5470737913486
Best Trade [%],52.03708575373589
Worst Trade [%],-35.41372450635498
Avg Winning Trade [%],5.584210373378775
Avg Losing Trade [%],-5.119497353564359
Avg Winning Trade Duration,5 days 08:45:35.195530726
Avg Losing Trade Duration,6 days 12:51:40.478468899
Profit Factor,0.8651915514960181
Expectancy,-215.3150040853145
Sharpe Ratio,-0.6039421384845732
Calmar Ratio,-0.6916314260430146
Omega Ratio,0.917283544345883
Sortino Ratio,-0.8011097621521964
