date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1043495.1860230219
2024-11-20,1079533.5533560605
2024-11-21,1095549.231656007
2024-11-22,1043561.6427057869
2024-11-25,1053730.1842501292
2024-11-26,1040974.29895321
2024-11-27,1060616.2941984124
2024-11-28,1066055.687935489
2024-11-29,1082736.5327982607
2024-12-02,1107151.607822881
2024-12-03,1111780.2697660532
2024-12-04,1087845.7179283178
2024-12-05,1102007.8246421358
2024-12-06,1113425.0776864667
2024-12-09,1108410.120875558
2024-12-10,1113584.5850377611
2024-12-11,1137382.4799105152
2024-12-12,1160582.4532843216
2024-12-13,1144830.3485334017
2024-12-16,1128910.9384723727
2024-12-17,1087819.5553090402
2024-12-18,1100876.3648653673
2024-12-19,1094608.187469422
2024-12-20,1100184.1702771212
2024-12-23,1046738.9848158001
2024-12-24,1051072.981273423
2024-12-25,1012739.7593956529
2024-12-26,1014977.1030370754
2024-12-27,1026271.8794525511
2024-12-30,998830.1476076614
2024-12-31,969021.2507624514
2025-01-02,986392.0909595424
2025-01-03,944866.3717001104
2025-01-06,941595.6946365996
2025-01-07,991575.8797001911
2025-01-08,1007889.3913357224
2025-01-09,1017032.437135887
2025-01-10,958650.6686778622
2025-01-13,947548.2247884123
2025-01-14,1008333.6177579378
2025-01-15,1003000.283759894
2025-01-16,1024909.0320989524
2025-01-17,1017670.8683331388
2025-01-20,1029626.0877193296
2025-01-21,1035511.8533444618
2025-01-22,1042402.5662992717
2025-01-23,1034818.0621568235
2025-01-24,1033998.0779095643
2025-01-27,1009837.7924118381
2025-02-05,1010107.2266928545
2025-02-06,1022853.8938949689
2025-02-07,1031709.1628839216
2025-02-10,1068775.0685570033
2025-02-11,1069065.3662097934
2025-02-12,1077680.2408055319
2025-02-13,1077599.7939112724
2025-02-14,1052181.1226295175
2025-02-17,1070500.2226182646
