date,equity
2024-11-01,1000000.0
2024-11-04,1017429.4699000004
2024-11-05,1046207.0244225858
2024-11-06,1048037.7186749523
2024-11-07,1075835.0973805822
2024-11-08,1053715.7800581865
2024-11-11,1051301.0994488278
2024-11-12,1038112.3352619024
2024-11-13,1015411.0263364469
2024-11-14,979285.4004648637
2024-11-15,967436.7071433543
2024-11-18,919824.4645744871
2024-11-19,932507.1195072398
2024-11-20,971154.8481351639
2024-11-21,972726.281328118
2024-11-22,960713.5266788207
2024-11-25,982149.532566139
2024-11-26,940139.0279873686
2024-11-27,942361.0837670909
2024-11-28,950856.710156024
2024-11-29,941656.7174596487
2024-12-02,974810.3752296177
2024-12-03,974487.5675598135
2024-12-04,949167.0678217362
2024-12-05,963982.1865463324
2024-12-06,961515.2648627268
2024-12-09,950163.1991421296
2024-12-10,969616.4189367257
2024-12-11,983720.123796726
2024-12-12,982444.4936665035
2024-12-13,965855.6719813982
2024-12-16,959899.5688339028
2024-12-17,900816.6088924563
2024-12-18,889283.5008706278
2024-12-19,851310.9383227461
2024-12-20,854485.6932360053
2024-12-23,812147.666311623
2024-12-24,822007.2183630231
2024-12-25,794600.4117977561
2024-12-26,782631.4663435078
2024-12-27,783158.0720353782
2024-12-30,774215.9443129227
2024-12-31,769447.9602893813
2025-01-02,771458.8650818171
2025-01-03,753705.4161520846
2025-01-06,721749.9498882719
2025-01-07,733442.3787030664
2025-01-08,730864.9109115454
2025-01-09,723316.5210452607
2025-01-10,687215.80248429
2025-01-13,671857.8877442495
2025-01-14,708899.5453405415
2025-01-15,707355.5295103387
2025-01-16,720234.4592634802
2025-01-17,703550.5179617974
2025-01-20,701525.4330871123
2025-01-21,693722.2720774512
2025-01-22,675899.499731588
2025-01-23,659817.5658488623
2025-01-24,664295.8805550798
2025-01-27,648771.1020530077
2025-02-05,643061.0739762267
2025-02-06,665145.1517467827
2025-02-07,690155.0542448114
2025-02-10,707870.5565695065
2025-02-11,706186.0209044173
2025-02-12,718027.3340293013
2025-02-13,711515.8260335084
2025-02-14,712969.6411485926
2025-02-17,725324.3186554238
2025-02-18,720210.7157381732
2025-02-19,723813.6733836647
2025-02-20,727883.3378107306
2025-02-21,730190.8183617854
2025-02-24,731945.1946090873
2025-02-25,744589.3214632958
2025-02-26,760853.1416422591
2025-02-27,758907.3300629724
2025-02-28,738974.8176818368
2025-03-03,718718.2710626211
2025-03-04,722078.6318847721
2025-03-05,717404.6570372572
2025-03-06,728084.7102286082
2025-03-07,726841.5832935051
2025-03-10,734503.7435809075
2025-03-11,742724.021254421
2025-03-12,746054.474439863
2025-03-13,749020.6609283177
2025-03-14,753913.6360408597
2025-03-17,761607.6986582342
2025-03-18,779211.6614286673
2025-03-19,777595.4344792925
2025-03-20,787337.5378756482
2025-03-21,775142.7941857586
2025-03-24,755662.7833413272
2025-03-25,759764.6434110632
2025-03-26,765011.1348702826
2025-03-27,743205.9005808802
2025-03-28,714774.6593871989
2025-03-31,711115.4887065735
2025-04-01,720177.916431369
2025-04-02,712774.6073124532
2025-04-03,718541.939449521
2025-04-07,668211.4549710038
2025-04-08,706849.5804180875
2025-04-09,694796.862065929
2025-04-10,707957.5525650299
2025-04-11,679338.2192454431
2025-04-14,693847.3831397474
2025-04-15,695905.0467779371
2025-04-16,689625.013387187
2025-04-17,698865.1731059916
2025-04-18,696590.3128152773
2025-04-21,716014.3266743022
2025-04-22,737679.9665359042
2025-04-23,726763.258776541
2025-04-24,746070.8381465424
2025-04-25,745859.606034849
2025-04-28,723997.0600259467
2025-04-29,743347.0514218346
2025-04-30,719178.0471418183
2025-05-06,737053.3565841751
2025-05-07,761841.563651978
2025-05-08,767429.7834261978
2025-05-09,761845.0822429825
2025-05-12,762162.339577388
2025-05-13,773055.4717848093
2025-05-14,788297.8793228437
2025-05-15,776423.8999205495
2025-05-16,799915.2195852938
2025-05-19,806105.4400465271
2025-05-20,814014.3161670053
2025-05-21,814359.8323272691
2025-05-22,797845.4258722684
2025-05-23,806551.612650407
2025-05-26,829529.5715796517
2025-05-27,862921.1800849749
2025-05-28,889222.7398329093
2025-05-29,906962.1256348331
2025-05-30,895228.1300721217
2025-06-03,911747.1034034283
2025-06-04,930742.5676433528
2025-06-05,907117.0497523308
2025-06-06,917450.371909667
2025-06-09,941855.6863999564
2025-06-10,968706.7805500759
2025-06-11,959086.5728632109
2025-06-12,973327.0417093473
2025-06-13,936748.2665616389
2025-06-16,933885.4676728027
2025-06-17,929692.3866754146
2025-06-18,917323.7639467234
2025-06-19,881274.6395687208
2025-06-20,848866.9284277232
2025-06-23,874099.9342216374
2025-06-24,896406.6722648289
2025-06-25,907857.1028140635
2025-06-26,923693.4787969984
2025-06-27,925349.3876627723
2025-06-30,959734.179008817
2025-07-01,994005.4097763696
2025-07-02,1000716.8526377317
2025-07-03,996978.5093827306
2025-07-04,976521.928338965
2025-07-07,978584.8830442292
2025-07-08,990658.5806363109
2025-07-09,1007128.2906973973
2025-07-10,994844.7239409074
2025-07-11,984620.6627310379
2025-07-14,989053.2217206997
2025-07-15,965656.8037720518
2025-07-16,951747.4515148015
2025-07-17,956167.2929303012
2025-07-18,940128.2955514069
2025-07-21,942035.1742326404
2025-07-22,965457.0368778227
2025-07-23,942691.586430882
2025-07-24,948916.6480415432
2025-07-25,937167.5049658866
2025-07-28,951742.0731813501
2025-07-29,976001.7651676062
2025-07-30,979692.1252590488
2025-07-31,978460.8463828099
2025-08-01,983908.8223456352
2025-08-04,1004324.5340561562
2025-08-05,1020106.2628400314
2025-08-06,1049696.9331925525
2025-08-07,1055860.9589321765
2025-08-08,1055580.5661433768
2025-08-11,1071162.0652060462
2025-08-12,1099661.9698864187
2025-08-13,1130999.6740961953
2025-08-14,1110399.0122814209
2025-08-15,1124427.4434211545
2025-08-18,1138637.8789139374
2025-08-19,1148072.6625010858
2025-08-20,1157181.6288991848
2025-08-21,1133554.836418998
2025-08-22,1130178.39056701
2025-08-25,1141212.6619348777
2025-08-26,1155996.6819223913
2025-08-27,1133610.5837643691
2025-08-28,1123335.7309821302
2025-08-29,1104496.2782522582
2025-09-01,1113018.7321925126
2025-09-02,1091605.0638652737
2025-09-03,1074432.948823158
2025-09-04,1090475.758090172
2025-09-05,1107108.3265799147
2025-09-08,1100905.7106373366
2025-09-09,1106384.0443144455
2025-09-10,1122782.3465237096
2025-09-11,1134333.700605047
2025-09-12,1125805.1003477997
2025-09-15,1147721.5522130318
2025-09-16,1146942.8216859521
2025-09-17,1143084.7630309982
2025-09-18,1120907.8205285473
2025-09-19,1092936.6412534493
2025-09-22,1092687.0551491329
2025-09-23,1088277.2396018666
2025-09-24,1083165.0409028113
2025-09-25,1057314.3403549832
2025-09-26,1037689.7521763984
2025-09-29,1049337.8238264506
2025-09-30,1050291.3603954336
2025-10-09,1062548.9390480046
2025-10-10,1075007.0363746798
2025-10-13,1078837.9516267648
2025-10-14,1076154.339386271
2025-10-15,1082913.4661937763
2025-10-16,1070201.4061993903
2025-10-17,1042011.1300584979
2025-10-20,1033336.7442077937
2025-10-21,1041233.1082357984
2025-10-22,1020635.8366843524
2025-10-23,1046934.7378229791
2025-10-24,1001816.7747745123
2025-10-27,1011549.707120365
2025-10-28,1025650.2625430255
2025-10-29,1018854.4718597361
2025-10-30,985238.0735322775
2025-10-31,982440.0741263892
2025-11-03,990133.9644712203
2025-11-04,1001526.895820362
2025-11-05,1029189.5141512806
2025-11-06,1017242.7894818761
2025-11-07,1014250.246152849
2025-11-10,1019285.6829442023
2025-11-11,1038873.2584583726
2025-11-12,1059682.7413730165
2025-11-13,1113145.7817468164
2025-11-14,1110742.448624604
2025-11-17,1135599.7156453226
2025-11-18,1106384.507654528
2025-11-19,1112794.8097009559
2025-11-20,1093174.5797568513
2025-11-21,1026432.7391523169
2025-11-24,1012106.9388105742
2025-11-25,1011645.3168063426
2025-11-26,1000084.0848892764
2025-11-27,982000.3182586601
2025-11-28,995540.3765557569
2025-12-01,1007987.1258948277
2025-12-02,1031386.3524066682
2025-12-03,1040076.9635859947
2025-12-04,1011172.963739605
2025-12-05,1037608.7216477817
2025-12-08,1059476.1753521292
2025-12-09,1090717.7561942807
2025-12-10,1101016.2543933687
2025-12-11,1077604.3166216055
2025-12-12,1063804.4445818812
2025-12-15,1054353.2473654056
2025-12-16,1054487.847514384
2025-12-17,1048523.8574058069
2025-12-18,1059422.9952709624
2025-12-19,1068425.2815014804
2025-12-22,1059282.2141849422
2025-12-23,1070652.2038570864
2025-12-24,1081413.9911568244
2025-12-25,1090891.629489342
2025-12-26,1111933.2422340775
2025-12-29,1088532.0175507015
2025-12-30,1106490.4271116853
2025-12-31,1113444.8716832348
2026-01-05,1102334.9260473899
2026-01-06,1133959.7856580247
2026-01-07,1160856.2375112057
2026-01-08,1182339.9759442653
2026-01-09,1201279.543008051
2026-01-12,1241227.6817939966
2026-01-13,1215701.0772950565
2026-01-14,1189986.104706492
2026-01-15,1159236.080260661
2026-01-16,1128683.3579252884
2026-01-19,1132944.9747681513
2026-01-20,1143577.7204345206
2026-01-21,1132852.952321582
2026-01-22,1149934.7778320983
2026-01-23,1177776.9463725751
2026-01-26,1175908.1072210663
2026-01-27,1177423.3621347416
2026-01-28,1179916.0169086326
2026-01-29,1172984.4829994193
2026-01-30,1150574.8872869348
2026-02-02,1109514.8624678494
2026-02-03,1122200.2749441962
2026-02-04,1121738.3148435075
2026-02-05,1136149.338197571
2026-02-06,1123026.8031434435
2026-02-09,1151395.4071605718
2026-02-10,1161122.0755967477
2026-02-11,1152326.1172531052
2026-02-12,1149667.3731879145
2026-02-13,1119228.826853572
2026-02-24,1137088.826887138
2026-02-25,1166759.6461627497
2026-02-26,1176218.1736589556
2026-02-27,1189981.4883022178
2026-03-02,1193310.3763310313
2026-03-03,1182229.9009760052
2026-03-04,1178003.7907802928
2026-03-05,1173182.4308940943
2026-03-06,1179515.9306075084
2026-03-09,1159798.2504401067
2026-03-10,1158643.6323607168
2026-03-11,1168582.5838859712
2026-03-12,1158310.8966097832
2026-03-13,1108357.9349844393
2026-03-16,1098727.4703698545
2026-03-17,1114608.0497892147
2026-03-18,1100958.792510812
2026-03-19,1069839.0873260626
2026-03-20,1019946.9813795069
2026-03-23,969852.4025211771
2026-03-24,998690.4989445418
2026-03-25,1019847.8965469067
2026-03-26,1004094.3972096603
2026-03-27,1006881.3891416537
2026-03-30,977318.0812612487
2026-03-31,993814.8350321341
2026-04-01,998796.2980661776
2026-04-02,997029.7356670907
2026-04-03,976637.9540034429
2026-04-07,993087.0117751225
2026-04-08,1002807.194294319
2026-04-09,999723.3261596935
2026-04-10,978053.8201137386
2026-04-13,981329.7490295672
2026-04-14,995656.0489243261
2026-04-15,978072.3180729887
2026-04-16,990391.4895038604
2026-04-17,989831.2049533509
2026-04-20,1001264.8221474895
2026-04-21,1004022.5199151497
2026-04-22,1006576.1377098797
2026-04-23,1015179.2894866378
2026-04-24,981262.0888817621
