date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1000000.0
2024-12-11,1000000.0
2024-12-12,1000000.0
2024-12-13,1000000.0
2024-12-16,1000000.0
2024-12-17,1000000.0
2024-12-18,1000000.0
2024-12-19,1000000.0
2024-12-20,1000000.0
2024-12-23,1000000.0
2024-12-24,1000000.0
2024-12-25,1000000.0
2024-12-26,1000000.0
2024-12-27,1000000.0
2024-12-30,1000000.0
2024-12-31,1000000.0
2025-01-02,1000000.0
2025-01-03,1000000.0
2025-01-06,1000000.0
2025-01-07,1006884.9388687051
2025-01-08,1004220.4075418058
2025-01-09,1004506.1614828733
2025-01-10,987008.1010967047
2025-01-13,999428.2543731806
2025-01-14,1041288.1255146462
2025-01-15,1038569.4221333374
2025-01-16,1040378.9316623145
2025-01-17,1034878.8014144298
2025-01-20,1031472.3580809572
2025-01-21,1029467.8856158326
2025-01-22,1010102.1199913135
2025-01-23,1005123.8463791042
2025-01-24,1006241.4119642702
2025-01-27,991137.3613677432
2025-02-05,990523.9420184802
2025-02-06,1007990.4728410954
2025-02-07,1016983.8550060032
2025-02-10,1032231.5731988072
2025-02-11,1040351.3195201572
2025-02-12,1063118.573672343
2025-02-13,1054291.800951482
2025-02-14,1069167.273152512
2025-02-17,1086967.214844287
2025-02-18,1041649.4523539518
2025-02-19,1056740.729983262
2025-02-20,1060278.7860806854
2025-02-21,1072459.2564989948
2025-02-24,1067127.9660938284
2025-02-25,1069497.681371121
