,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,942318.3606220259
Total Return [%],-5.768163937797404
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000036
Total Fees Paid,0.0
Max Drawdown [%],21.23986562705675
Max Drawdown Duration,289 days 00:00:00
Total Trades,1339
Total Closed Trades,1319
Total Open Trades,20
Open Trade PnL,-20983.574916386453
Win Rate [%],46.474601971190296
Best Trade [%],106.9948186528497
Worst Trade [%],-34.5258770406391
Avg Winning Trade [%],6.855130319836414
Avg Losing Trade [%],-5.292201555839926
Avg Winning Trade Duration,4 days 21:36:42.283849918
Avg Losing Trade Duration,4 days 17:20:13.953488372
Profit Factor,0.9797589117099287
Expectancy,-63.78503379609765
Sharpe Ratio,-0.07888963986628961
Calmar Ratio,-0.2759756597898421
Omega Ratio,0.9881528339087745
Sortino Ratio,-0.10598085747141675
