,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,-0.08925258533082812,-0.21407384052751427,0.04422301367109613
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.04173893964082861,-0.16634528462555134,-0.001032769214381321
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.2323304702556089,-0.23725161214189622,-0.12027991777557964
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.10056768495257828,-0.16941077163971813,-0.038302984717122554
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.04395643949515716,-0.11414804157082527,-0.04228147776293972
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.3142832687912826,-0.31614258678230767,-0.06174617144777289
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.04115265341499144,0.21387948725218836,0.0024602123637896336
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.052201521520042704,0.18023338616715082,0.0037662210079424524
20241231,,,
20250102,,,
20250103,,,
20250106,-0.28600980234753315,-0.3821133723934487,-0.08447889610331766
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.11495458215651709,-0.06054610708101075,-0.05583358501242043
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.14264450759969036,-0.07650252464101184,-0.09991537805993789
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.1091489921927662,-0.17793128144717058,0.004257907852862059
20250205,-0.042948138571539424,-0.17685189000609,0.01107087362720776
20250206,,,
20250207,,,
20250210,0.3038046029465716,0.21563286882153318,0.158081016407708
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.004015922759766137,-0.09200432923321164,-0.020556187288916183
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.16693085523314188,-0.17779546512529384,-0.03444886466720555
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.14395134085179623,-0.21586176986402403,-0.06038484554853451
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.05343747489030517,-0.1833255830301708,0.03622986917703939
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.13282465940475838,0.11276290935170785,0.06837931926026826
20250318,,,
20250319,,,
20250320,,,
20250321,,,
