,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1717772.866159245
Total Return [%],71.77728661592447
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000031
Total Fees Paid,0.0
Max Drawdown [%],15.515681578573428
Max Drawdown Duration,61 days 00:00:00
Total Trades,1039
Total Closed Trades,1019
Total Open Trades,20
Open Trade PnL,-24249.78564755147
Win Rate [%],57.7036310107949
Best Trade [%],188.1060559210361
Worst Trade [%],-21.016166281755194
Avg Winning Trade [%],4.155499059854863
Avg Losing Trade [%],-3.1578887784331253
Avg Winning Trade Duration,6 days 17:25:42.857142857
Avg Losing Trade Duration,8 days 07:49:20
Profit Factor,1.8324979684237903
Expectancy,672.0334300422593
Sharpe Ratio,2.327078970628807
Calmar Ratio,4.726675071165982
Omega Ratio,1.486363416898142
Sortino Ratio,3.5008733087864563
