date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1004675.9677297752
2024-11-27,1010442.5601333878
2024-11-28,1019697.3833018885
2024-11-29,1026649.7595650495
2024-12-02,1064691.2095147402
2024-12-03,1074014.1554930878
2024-12-04,1063348.0661774592
2024-12-05,1071123.9184863055
2024-12-06,1089063.7349842507
2024-12-09,1090813.5607217303
2024-12-10,1086650.8348649016
2024-12-11,1099051.150138563
2024-12-12,1113092.7121886478
2024-12-13,1151282.6499948858
2024-12-16,1155007.1218035975
2024-12-17,1135918.5572816562
2024-12-18,1137503.1276414106
2024-12-19,1130066.0146349703
2024-12-20,1130491.566169669
2024-12-23,1114227.3372774436
2024-12-24,1124852.1480899253
2024-12-25,1117320.6254484234
2024-12-26,1233947.0081641218
2024-12-27,1244376.4078837323
2024-12-30,1303858.1441520525
2024-12-31,1282634.0802124434
2025-01-02,1252637.429210657
2025-01-03,1213355.9522252027
2025-01-06,1216900.8773117117
2025-01-07,1241678.6006304629
2025-01-08,1247173.747124509
2025-01-09,1250546.1524018089
2025-01-10,1213514.21584277
2025-01-13,1223574.9166167604
2025-01-14,1257632.9931758915
2025-01-15,1253908.085485974
2025-01-16,1263800.7463315644
2025-01-17,1258952.336586383
2025-01-20,1259302.5135164815
2025-01-21,1246836.767140412
2025-01-22,1234347.5940952275
2025-01-23,1242343.034328438
2025-01-24,1249362.357051305
2025-01-27,1259326.19538485
2025-02-05,1277443.5906312608
2025-02-06,1285700.4038853955
2025-02-07,1301483.2957060677
2025-02-10,1316129.9203558771
2025-02-11,1312199.7773640777
2025-02-12,1310297.5190888578
2025-02-13,1308615.8406002084
2025-02-14,1301911.0547284968
2025-02-17,1308802.015067856
2025-02-18,1290432.1269930103
