date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,999321.0197030324
2024-12-11,1011869.0691440176
2024-12-12,1025488.3261777594
2024-12-13,1017876.542817233
2024-12-16,1035885.0643872329
2024-12-17,1025771.0658627017
2024-12-18,1042710.6002644732
2024-12-19,1039416.2665952889
2024-12-20,1045484.1564486906
2024-12-23,1018449.8239349847
2024-12-24,1028014.2376996621
2024-12-25,1008695.7880815971
2024-12-26,1010156.5812211105
2024-12-27,1025762.4819057805
2024-12-30,1020313.2801054514
2024-12-31,996681.8628861392
2025-01-02,972243.9030295467
2025-01-03,936208.2113739317
2025-01-06,942282.0384031602
2025-01-07,970136.59316888
2025-01-08,978373.6272631381
2025-01-09,991664.3497069144
2025-01-10,982204.3432241123
2025-01-13,987079.6030280965
2025-01-14,1039798.8786201689
2025-01-15,1040879.2507529925
2025-01-16,1060549.5682751134
2025-01-17,1051354.530916575
2025-01-20,1060556.8551757343
2025-01-21,1045658.3266958483
2025-01-22,1025013.2021334757
2025-01-23,1022142.19567048
2025-01-24,1032619.0761059058
2025-01-27,1036908.5779993882
2025-02-05,1039790.3687772573
2025-02-06,1056098.6444976323
2025-02-07,1071562.8184987966
2025-02-10,1089402.6874285282
2025-02-11,1089247.7833756472
2025-02-12,1100651.965452273
2025-02-13,1091228.2234422548
2025-02-14,1088312.6120284582
2025-02-17,1107173.1191523266
2025-02-18,1074793.3666507804
2025-02-19,1084075.0008415403
2025-02-20,1100395.819517478
