date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1004189.8752968897
2024-11-20,1027053.3134622321
2024-11-21,1032955.9963252338
2024-11-22,999360.177100223
2024-11-25,1011792.9385912883
2024-11-26,993189.2249572934
2024-11-27,1002344.3975469802
2024-11-28,1009468.7974573438
2024-11-29,1022147.6505109165
2024-12-02,1048451.6192221165
2024-12-03,1047016.84253027
2024-12-04,1031106.2184188588
2024-12-05,1029893.3837235526
2024-12-06,1046278.5930800443
2024-12-09,1042547.1703562717
2024-12-10,1042118.8898024416
2024-12-11,1068369.5020566394
2024-12-12,1089030.4118664681
2024-12-13,1069456.7254267219
2024-12-16,1077120.580930767
2024-12-17,1032218.9705730658
2024-12-18,1033755.4689908447
2024-12-19,1017399.5195433972
2024-12-20,1024537.8119269486
2024-12-23,982649.4850650141
2024-12-24,995623.6044869256
2024-12-25,973844.6165043974
2024-12-26,988287.1708378252
2024-12-27,992261.749666432
2024-12-30,987369.3221908185
2024-12-31,960031.2746752667
2025-01-02,948226.8586008055
2025-01-03,898898.1528121487
2025-01-06,890133.3037464963
2025-01-07,911015.6462626022
2025-01-08,910480.1048281783
2025-01-09,915684.269801803
2025-01-10,880901.3893979437
2025-01-13,881267.13869145
2025-01-14,915293.3151419362
2025-01-15,910284.1678249165
2025-01-16,916158.705346795
2025-01-17,917939.9295905571
2025-01-20,929191.3148377893
2025-01-21,932114.3336593373
2025-01-22,926215.3550663469
2025-01-23,916925.7668324093
2025-01-24,925800.2112603536
2025-01-27,927827.1817237493
2025-02-05,918642.8113215027
2025-02-06,939762.5496898151
2025-02-07,954759.8066664049
2025-02-10,976044.129995616
2025-02-11,970461.1248562428
2025-02-12,980881.4838615104
2025-02-13,973162.3532075186
2025-02-14,970224.5716351368
2025-02-17,979040.4686359556
2025-02-18,954737.7642168457
2025-02-19,967739.4125390592
