date,equity
2024-11-01,1000000.0
2024-11-04,1013923.5265589482
2024-11-05,1055961.784664767
2024-11-06,1080116.161086373
2024-11-07,1131767.1679371342
2024-11-08,1138480.3897506366
2024-11-11,1143636.9383217066
2024-11-12,1131030.4550349722
2024-11-13,1111970.5345350252
2024-11-14,1094763.6968422355
2024-11-15,1078656.349540642
2024-11-18,1070151.5771967617
2024-11-19,1071963.3753400021
2024-11-20,1098254.6311446277
2024-11-21,1093374.6447458675
2024-11-22,1072812.1418476442
2024-11-25,1094071.2423038925
2024-11-26,1104596.8564241168
2024-11-27,1105534.8206765433
2024-11-28,1123470.6722222501
2024-11-29,1126199.8757332333
2024-12-02,1172604.5450356887
2024-12-03,1163881.8063510344
2024-12-04,1153530.8786580465
2024-12-05,1159339.9726254223
2024-12-06,1174895.4326838567
2024-12-09,1184491.4363195237
2024-12-10,1196457.9795436629
2024-12-11,1226050.581634541
2024-12-12,1253594.3891785385
2024-12-13,1245946.4852555294
2024-12-16,1260678.8467892394
2024-12-17,1213025.4560510805
2024-12-18,1217702.7609841751
2024-12-19,1215063.0672479828
2024-12-20,1219236.0079710784
2024-12-23,1168671.9075282107
2024-12-24,1171250.6902412733
2024-12-25,1154134.613250745
2024-12-26,1159952.1996417344
2024-12-27,1167418.4831577004
2024-12-30,1156979.9622593303
2024-12-31,1132425.9355979385
2025-01-02,1127567.5019876815
2025-01-03,1101635.3727859848
2025-01-06,1099552.7076358716
2025-01-07,1116282.5343797798
2025-01-08,1122891.4735257975
2025-01-09,1123671.6913323505
2025-01-10,1085384.3355604452
2025-01-13,1082027.7693285367
2025-01-14,1136993.6353171098
2025-01-15,1130518.7636650382
2025-01-16,1144453.4618136485
2025-01-17,1138115.6971735416
2025-01-20,1150982.4160004575
2025-01-21,1140997.9797682848
2025-01-22,1128200.4276297733
2025-01-23,1118571.0314882316
2025-01-24,1118902.2996215392
2025-01-27,1110520.7703397628
2025-02-05,1112859.3008860843
2025-02-06,1122689.9372263271
2025-02-07,1134899.4245914163
2025-02-10,1146852.7248681383
2025-02-11,1150561.0635947147
2025-02-12,1152507.680322127
2025-02-13,1143838.304028812
2025-02-14,1140632.2151987448
2025-02-17,1144331.678293689
2025-02-18,1142499.2092321152
2025-02-19,1155814.68337822
2025-02-20,1174271.191198806
2025-02-21,1174765.4245445563
2025-02-24,1192817.6077472114
2025-02-25,1187202.8194156627
2025-02-26,1208366.909886515
2025-02-27,1216313.3800447062
2025-02-28,1194704.9828737585
2025-03-03,1194848.2211732876
2025-03-04,1209818.0937015694
2025-03-05,1218181.764197303
2025-03-06,1243688.77917749
2025-03-07,1243948.4675599204
2025-03-10,1247314.739573892
2025-03-11,1261019.0501700738
2025-03-12,1282575.3428629555
2025-03-13,1271286.6220929204
2025-03-14,1286098.2417401727
2025-03-17,1286798.1143046827
2025-03-18,1289946.3645644619
2025-03-19,1295203.8911888793
2025-03-20,1297534.3405535507
2025-03-21,1264229.3447087533
2025-03-24,1238099.4227144395
2025-03-25,1240944.8390182198
2025-03-26,1246873.0609261163
2025-03-27,1233969.5460904439
2025-03-28,1214237.0816842488
2025-03-31,1196293.3084136487
2025-04-01,1210586.179305143
2025-04-02,1217472.3750904289
2025-04-03,1223854.9240377427
2025-04-07,1101940.00604997
2025-04-08,1087384.0743356012
2025-04-09,1112541.6032382841
2025-04-10,1140552.081968651
2025-04-11,1136826.3285838098
2025-04-14,1168730.0694233628
2025-04-15,1167723.6104206252
2025-04-16,1152612.9520890329
2025-04-17,1160698.2486703678
2025-04-18,1159407.9623263418
2025-04-21,1166643.6289598283
2025-04-22,1181126.5914945717
2025-04-23,1185874.226144849
2025-04-24,1186043.0670326387
2025-04-25,1184331.6512374813
2025-04-28,1170845.5071696485
2025-04-29,1176429.9850782875
2025-04-30,1179369.2198246103
2025-05-06,1213516.61616056
2025-05-07,1219759.0514900698
2025-05-08,1218166.5668649469
2025-05-09,1209146.330444975
2025-05-12,1211870.1521297293
2025-05-13,1217481.8761868814
2025-05-14,1221803.6322460237
2025-05-15,1210705.5894598893
2025-05-16,1212012.9713941799
2025-05-19,1231372.067525651
2025-05-20,1235962.0330124865
2025-05-21,1227441.1080875683
2025-05-22,1205384.873705094
2025-05-23,1192816.2093261632
2025-05-26,1196143.0128892048
2025-05-27,1185706.95519676
2025-05-28,1170919.3920892854
2025-05-29,1181359.7767964923
2025-05-30,1171719.6001478692
2025-06-03,1187971.4067766375
2025-06-04,1204834.5073483293
2025-06-05,1212668.4075722233
2025-06-06,1214302.1095594706
2025-06-09,1224221.7021947012
2025-06-10,1221504.125552543
2025-06-11,1230869.510379455
2025-06-12,1223559.3632282228
2025-06-13,1199611.4948456937
2025-06-16,1208015.4487011188
2025-06-17,1205585.3944686241
2025-06-18,1193483.8551602322
2025-06-19,1176926.9258883416
2025-06-20,1172272.6865804545
2025-06-23,1180650.1297634551
2025-06-24,1204759.1225087175
2025-06-25,1208329.1975210465
2025-06-26,1196539.987422346
2025-06-27,1200332.7468625684
2025-06-30,1203299.2923434037
2025-07-01,1206231.4099312394
2025-07-02,1207160.535870281
2025-07-03,1214438.0119825017
2025-07-04,1207891.8514257495
2025-07-07,1217706.2359518497
2025-07-08,1236947.840336306
2025-07-09,1221243.2533267802
2025-07-10,1226102.4146783242
2025-07-11,1225915.2606688398
2025-07-14,1230781.5698058212
2025-07-15,1216044.0872891012
2025-07-16,1215718.6706551588
2025-07-17,1231316.2336636118
2025-07-18,1228860.7332031755
2025-07-21,1248442.229630377
2025-07-22,1243729.3217840693
2025-07-23,1239470.3007001043
2025-07-24,1258475.4397683935
2025-07-25,1276191.434986749
2025-07-28,1271545.4888571103
2025-07-29,1268271.7788747235
2025-07-30,1263239.9181751327
2025-07-31,1242820.5785198072
2025-08-01,1245780.1240334418
2025-08-04,1250484.731342721
2025-08-05,1260926.2832973632
2025-08-06,1254086.85701093
2025-08-07,1248544.5170972955
2025-08-08,1259027.444455066
2025-08-11,1268961.3866379883
2025-08-12,1266794.6275858425
2025-08-13,1277358.0005471322
2025-08-14,1253534.0557822722
2025-08-15,1276168.1947600804
2025-08-18,1284398.1632142274
2025-08-19,1281234.5974746174
2025-08-20,1289740.6576522237
2025-08-21,1294547.4659019173
2025-08-22,1291806.5440488467
2025-08-25,1301122.6906225344
2025-08-26,1300442.6777091653
2025-08-27,1268019.2964153911
2025-08-28,1269971.2038746353
2025-08-29,1272778.1985654884
2025-09-01,1284993.1972391114
2025-09-02,1279553.8655024606
2025-09-03,1254771.234635259
