,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1196241.5059674785
Total Return [%],19.624150596747842
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000033
Total Fees Paid,0.0
Max Drawdown [%],19.0517196231792
Max Drawdown Duration,106 days 00:00:00
Total Trades,1364
Total Closed Trades,1344
Total Open Trades,20
Open Trade PnL,-17080.278327073793
Win Rate [%],49.404761904761905
Best Trade [%],47.81281790437436
Worst Trade [%],-30.142566191446036
Avg Winning Trade [%],4.959134404974503
Avg Losing Trade [%],-3.9711565658598964
Avg Winning Trade Duration,5 days 04:31:05.060240963
Avg Losing Trade Duration,6 days 02:38:18.795180722
Profit Factor,1.1381967607065946
Expectancy,131.04641599360116
Sharpe Ratio,0.8048576209478293
Calmar Ratio,1.0488779883710106
Omega Ratio,1.1258760986433638
Sortino Ratio,1.1090607067314229
