date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1001165.6379584059
2024-12-04,978640.4576603797
2024-12-05,986180.0566748544
2024-12-06,1000207.52589958
2024-12-09,1011337.732961929
2024-12-10,1019711.514398734
2024-12-11,1047099.6043958678
2024-12-12,1062007.2302865842
2024-12-13,1048727.4871353705
2024-12-16,1038964.3637729432
2024-12-17,990132.234305322
2024-12-18,998632.9912456274
2024-12-19,989573.7620467978
2024-12-20,995794.9459966284
2024-12-23,940255.4884350288
2024-12-24,935525.7486675279
2024-12-25,909412.2863924544
2024-12-26,917235.4794702034
2024-12-27,935576.0966378661
2024-12-30,917783.6615195313
2024-12-31,891079.6964519477
2025-01-02,886619.8952010726
2025-01-03,831113.4081321582
2025-01-06,809909.436895093
2025-01-07,810095.086151752
2025-01-08,807990.8831984847
2025-01-09,805881.9114600029
2025-01-10,754571.5648206159
2025-01-13,755465.1375625303
2025-01-14,785455.3849317117
2025-01-15,776087.2887235874
2025-01-16,787435.3887882892
2025-01-17,787170.1477236548
2025-01-20,795749.3320679292
2025-01-21,793706.0619045227
2025-01-22,787951.4510555146
2025-01-23,776428.8412025031
2025-01-24,775550.0556954696
2025-01-27,766190.5390659483
2025-02-05,778137.935279104
2025-02-06,781557.0264181652
2025-02-07,790971.661920377
2025-02-10,803869.1600784073
2025-02-11,802973.9451438562
2025-02-12,811403.4433244099
2025-02-13,799814.9339585899
2025-02-14,797325.8491724075
2025-02-17,804801.3569448016
2025-02-18,791592.6219754018
2025-02-19,800055.3561858662
2025-02-20,801512.7181175675
2025-02-21,805607.8385950599
