timestamp,current_price,sell_price,sell_level,trigger_count
2026-03-31 13:47:34,1.187000,1.188000,8,50
2026-03-31 13:52:10,1.191000,1.192000,12,50
2026-03-31 13:53:19,1.187000,1.188000,8,50
2026-03-31 13:55:10,1.190000,1.191000,11,50
2026-03-31 13:57:58,1.182000,1.183000,3,50
2026-03-31 14:02:07,1.184000,1.185000,5,50
2026-03-31 14:09:28,1.191000,1.192000,12,50
2026-03-31 14:10:37,1.188000,1.189000,9,50
2026-03-31 14:16:49,1.182000,1.183000,3,50
2026-03-31 14:24:10,1.166000,1.167000,-13,50
2026-03-31 14:24:52,1.168000,1.169000,-11,50
2026-03-31 14:25:46,1.170000,1.171000,-9,50
2026-03-31 14:27:46,1.160000,1.161000,-19,50
2026-03-31 14:29:16,1.151000,1.152000,-28,50
2026-03-31 14:29:55,1.150000,1.151000,-29,50
2026-03-31 14:31:01,1.156000,1.157000,-23,50
2026-03-31 14:32:01,1.143000,1.144000,-36,50
2026-03-31 14:32:31,1.150000,1.151000,-29,50
2026-03-31 14:33:55,1.152000,1.153000,-27,50
2026-03-31 14:34:28,1.154000,1.155000,-25,50
2026-03-31 14:35:25,1.158000,1.159000,-21,50
2026-03-31 14:36:16,1.160000,1.161000,-19,50
2026-03-31 14:36:55,1.158000,1.159000,-21,50
