date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1002550.7689063856
2024-12-11,1016917.2247795807
2024-12-12,1029988.8174591189
2024-12-13,1014125.0981033222
2024-12-16,1007969.7780740312
2024-12-17,988392.4041075698
2024-12-18,999460.8327571882
2024-12-19,1001745.3711584838
2024-12-20,1006568.2249515548
2024-12-23,976040.5212617243
2024-12-24,985123.3220715193
2024-12-25,974556.4228376026
2024-12-26,980031.7640222
2024-12-27,982528.0545284128
2024-12-30,985516.7735713692
2024-12-31,962622.2770626766
2025-01-02,955761.184680108
2025-01-03,935223.4614020834
2025-01-06,937756.678428737
2025-01-07,939300.3474024637
2025-01-08,933472.2262858012
2025-01-09,931366.5083192515
2025-01-10,909540.007743949
2025-01-13,908893.1451818132
2025-01-14,947707.443440346
2025-01-15,954505.2722939289
2025-01-16,972824.0658773959
2025-01-17,974398.3208921745
2025-01-20,982126.297563454
2025-01-21,979268.8724535637
2025-01-22,973149.1685162564
2025-01-23,971941.5855218504
2025-01-24,968957.3077478129
2025-01-27,975253.6382479649
2025-02-05,976048.3872185218
2025-02-06,986935.7385613869
2025-02-07,1005685.8080961901
2025-02-10,1023774.6653352025
2025-02-11,1020046.3159743699
2025-02-12,1025574.3806881321
2025-02-13,1017664.6982473369
2025-02-14,1014576.0765914414
2025-02-17,1020043.7339226505
2025-02-18,993095.4804140249
2025-02-19,1000064.8492981403
2025-02-20,1008530.6774762013
2025-02-21,1012260.0685884432
