,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1225345.2788627024
Total Return [%],22.534527886270244
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.0000000000018
Total Fees Paid,0.0
Max Drawdown [%],13.595052461153735
Max Drawdown Duration,56 days 00:00:00
Total Trades,3644
Total Closed Trades,3624
Total Open Trades,20
Open Trade PnL,-29862.46415848389
Win Rate [%],62.30684326710817
Best Trade [%],37.12544438801422
Worst Trade [%],-22.641079859686116
Avg Winning Trade [%],3.404874088098965
Avg Losing Trade [%],-2.5651412785797336
Avg Winning Trade Duration,3 days 02:19:01.541186891
Avg Losing Trade Duration,3 days 18:47:58.927773641
Profit Factor,1.1980007934560424
Expectancy,64.33053528106171
Sharpe Ratio,1.0225143878497318
Calmar Ratio,1.6882186733702125
Omega Ratio,1.17084103400964
Sortino Ratio,1.3741135897071666
