date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1000000.0
2024-12-11,1000000.0
2024-12-12,1000000.0
2024-12-13,1000000.0
2024-12-16,1000000.0
2024-12-17,1000000.0
2024-12-18,1000000.0
2024-12-19,1000000.0
2024-12-20,1000000.0
2024-12-23,1000000.0
2024-12-24,1000000.0
2024-12-25,1000000.0
2024-12-26,1000000.0
2024-12-27,1000000.0
2024-12-30,1000000.0
2024-12-31,992826.6747339634
2025-01-02,981442.8705472004
2025-01-03,967648.3456207766
2025-01-06,967604.4346275481
2025-01-07,966987.6104485376
2025-01-08,960977.3503478307
2025-01-09,953134.3209443529
2025-01-10,937495.8841492501
2025-01-13,940399.7923155183
2025-01-14,980559.6611401006
2025-01-15,979889.6188460974
2025-01-16,990962.3489915028
2025-01-17,990812.5865378256
2025-01-20,994925.1768015635
2025-01-21,987280.0223591555
2025-01-22,972421.9102105006
2025-01-23,978363.4135101836
2025-01-24,986916.3497600239
2025-01-27,986979.0178603311
2025-02-05,990454.3521556588
2025-02-06,1003435.0504502418
2025-02-07,1016921.1667727799
2025-02-10,1038852.6603773679
2025-02-11,1042962.7602539025
2025-02-12,1046495.4385542735
2025-02-13,1036915.0834293264
2025-02-14,1052195.8936280133
2025-02-17,1052230.487963802
2025-02-18,1016209.0590209834
2025-02-19,1040046.0260755958
2025-02-20,1044630.6942589987
2025-02-21,1049664.7451761924
2025-02-24,1056419.5830978444
2025-02-25,1049652.00374128
