date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,995445.8905813863
2024-11-13,983620.877677186
2024-11-14,959215.9362484463
2024-11-15,945157.558098994
2024-11-18,925988.483030449
2024-11-19,947760.7927153863
2024-11-20,978985.3003775522
2024-11-21,996588.6987914706
2024-11-22,965774.3003564164
2024-11-25,975457.8617392005
2024-11-26,963807.3833042565
2024-11-27,981276.757997791
2024-11-28,985057.2120261008
2024-11-29,997513.6549278542
2024-12-02,1014815.5409700258
2024-12-03,1020459.983555934
2024-12-04,996872.2497147797
2024-12-05,1003411.1645626558
2024-12-06,1028003.021743508
2024-12-09,1035032.0603730667
2024-12-10,1043658.8303508069
2024-12-11,1060468.3723781197
2024-12-12,1074248.9515704548
2024-12-13,1048448.2206197946
2024-12-16,1033800.3193111325
2024-12-17,984793.8801301203
2024-12-18,988769.4330284457
2024-12-19,984964.5211579384
2024-12-20,992816.9444937404
2024-12-23,940615.9394818565
2024-12-24,949933.1952259092
2024-12-25,924376.8674862528
2024-12-26,936391.5329593153
2024-12-27,956284.6183896096
2024-12-30,944912.9509984398
2024-12-31,915931.8889770808
2025-01-02,902835.5799604026
2025-01-03,867423.3640374759
2025-01-06,869854.4555475023
2025-01-07,872440.6367378786
2025-01-08,892457.3456003985
2025-01-09,880702.1945362231
2025-01-10,830782.6568063623
2025-01-13,822677.3564364946
2025-01-14,865211.3545825544
2025-01-15,866970.7129424408
2025-01-16,889650.9224796393
2025-01-17,880957.4085909021
2025-01-20,878088.9516523217
2025-01-21,873650.7944579852
2025-01-22,857095.9953949504
2025-01-23,859717.732132154
2025-01-24,867311.9612808964
2025-01-27,858148.2660127876
2025-02-05,867953.1805191743
2025-02-06,894039.2069984277
2025-02-07,908407.9272877418
2025-02-10,921822.2243338029
2025-02-11,921186.9862377985
2025-02-12,938231.1374114638
2025-02-13,926682.430420074
2025-02-14,935584.940804388
2025-02-17,949681.5369832761
2025-02-18,915639.9934777608
2025-02-19,929177.3205350692
