,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1364145.8874237218
Total Return [%],36.41458874237218
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.0000000000002
Total Fees Paid,0.0
Max Drawdown [%],16.603871892616876
Max Drawdown Duration,63 days 00:00:00
Total Trades,1164
Total Closed Trades,1144
Total Open Trades,20
Open Trade PnL,3248.309937474609
Win Rate [%],55.85664335664335
Best Trade [%],38.92908827785816
Worst Trade [%],-20.74303405572756
Avg Winning Trade [%],4.235657415427149
Avg Losing Trade [%],-3.325673665208083
Avg Winning Trade Duration,5 days 15:41:58.309859154
Avg Losing Trade Duration,5 days 09:57:47.484662576
Profit Factor,1.372146226540679
Expectancy,287.73316842900977
Sharpe Ratio,1.5159810730777525
Calmar Ratio,2.2358884869664104
Omega Ratio,1.2860581514729057
Sortino Ratio,1.9915764885962635
