date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,976230.9497094947
2024-11-27,998604.8813925025
2024-11-28,995896.0063725451
2024-11-29,1024872.5549379657
2024-12-02,1051473.3047622484
2024-12-03,1055894.0750040303
2024-12-04,1043892.5799876308
2024-12-05,1058531.5736265378
2024-12-06,1069652.5020063554
2024-12-09,1070132.6930242493
2024-12-10,1081728.5804823218
2024-12-11,1117286.0231422505
2024-12-12,1139377.4645565674
2024-12-13,1115692.1402355528
2024-12-16,1111700.7285021816
2024-12-17,1079187.7449550098
2024-12-18,1088139.2762984121
2024-12-19,1085114.0072998886
2024-12-20,1089192.821407478
2024-12-23,1059543.8552919463
2024-12-24,1058792.6417346804
2024-12-25,1042178.9827258522
2024-12-26,1057310.3363450866
2024-12-27,1076800.419471123
2024-12-30,1056533.6000624252
2024-12-31,1025128.9633701124
2025-01-02,1020521.6141815013
2025-01-03,968583.9023670555
2025-01-06,950806.9387026769
2025-01-07,964906.5537401631
2025-01-08,963534.2397392956
2025-01-09,960454.9728156618
2025-01-10,914640.7339838513
2025-01-13,902763.8616368679
2025-01-14,935884.7720041588
2025-01-15,926944.4259997534
2025-01-16,939775.8045590513
2025-01-17,931445.2894186478
2025-01-20,947467.1063692735
2025-01-21,940596.602091329
2025-01-22,932798.2811542681
2025-01-23,923428.9233554812
2025-01-24,918685.1622526374
2025-01-27,904181.3574903212
2025-02-05,920902.8120572126
2025-02-06,941956.7897208027
2025-02-07,947632.0611857149
2025-02-10,959342.9133717496
2025-02-11,962788.558120928
2025-02-12,967699.065035121
2025-02-13,960283.0938319825
2025-02-14,956512.1169482643
2025-02-17,954377.0890406404
2025-02-18,944447.5158419162
2025-02-19,947153.0403549457
