,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1003414.5126884102
Total Return [%],0.3414512688410243
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000173
Total Fees Paid,0.0
Max Drawdown [%],29.927220705739977
Max Drawdown Duration,329 days 00:00:00
Total Trades,3918
Total Closed Trades,3898
Total Open Trades,20
Open Trade PnL,-4097.389636810876
Win Rate [%],58.1836839404823
Best Trade [%],46.35761589403968
Worst Trade [%],-23.71831592567264
Avg Winning Trade [%],3.8482354447315315
Avg Losing Trade [%],-3.024834493647998
Avg Winning Trade Duration,3 days 03:02:51.428571428
Avg Losing Trade Duration,3 days 16:29:53.275217932
Profit Factor,1.0050253649928862
Expectancy,-3.8035633290267015
Sharpe Ratio,0.15211679938814288
Calmar Ratio,0.011600404637419884
Omega Ratio,1.0225118959318207
Sortino Ratio,0.1978655611323899
