,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,896156.6683195927
Total Return [%],-10.384333168040726
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.0000000000022
Total Fees Paid,0.0
Max Drawdown [%],24.447610588341192
Max Drawdown Duration,329 days 00:00:00
Total Trades,3841
Total Closed Trades,3821
Total Open Trades,20
Open Trade PnL,-16403.50913754433
Win Rate [%],57.367181366134524
Best Trade [%],46.35761589403972
Worst Trade [%],-27.294708598542616
Avg Winning Trade [%],3.6334122764690675
Avg Losing Trade [%],-3.0279008191224253
Avg Winning Trade Duration,3 days 02:05:28.467153284
Avg Losing Trade Duration,3 days 18:51:21.869158878
Profit Factor,0.93708732162791
Expectancy,-28.323155605375007
Sharpe Ratio,-0.2661963444054842
Calmar Ratio,-0.4314694335521824
Omega Ratio,0.9601050495543593
Sortino Ratio,-0.34136645647696096
