date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1009126.7598376195
2024-12-04,999076.2931424732
2024-12-05,1006498.4951535101
2024-12-06,1016783.2660775541
2024-12-09,1015305.4287098306
2024-12-10,1030945.3010275243
2024-12-11,1056114.2784648212
2024-12-12,1068434.7311044512
2024-12-13,1039440.3882568799
2024-12-16,1033448.4927837129
2024-12-17,991787.6121273362
2024-12-18,992838.4562947873
2024-12-19,992736.1771822609
2024-12-20,996666.6563180187
2024-12-23,948170.0398229136
2024-12-24,938904.4881218929
2024-12-25,915099.2933936166
2024-12-26,924145.4737992327
2024-12-27,941585.0298434765
2024-12-30,920346.7782820052
2024-12-31,902257.5037877174
2025-01-02,905521.101700134
2025-01-03,863053.6574645069
2025-01-06,856290.0850412971
2025-01-07,860522.9091672025
2025-01-08,856755.0602984134
2025-01-09,862459.6516808491
2025-01-10,814808.3049192439
2025-01-13,807227.9686534447
2025-01-14,840509.9882370698
2025-01-15,832558.9033843224
2025-01-16,845961.3310981711
2025-01-17,852602.195555805
2025-01-20,864827.9988809875
2025-01-21,859693.5212493013
2025-01-22,855966.782596249
2025-01-23,850650.8480975493
2025-01-24,855197.8648473289
2025-01-27,845921.8867491715
2025-02-05,862735.6100211248
2025-02-06,868892.9378648935
2025-02-07,879345.0192401275
2025-02-10,899708.5368918413
2025-02-11,904713.1459961784
2025-02-12,917789.2380468872
2025-02-13,913791.4547555163
2025-02-14,917010.0153771155
2025-02-17,912342.8524153506
2025-02-18,904511.9222578311
2025-02-19,908651.7774479041
2025-02-20,912725.6686970711
2025-02-21,912583.4219560542
